idAlojamiento,tipoHabitacion
1994,Individual
1995,Individual
1996,Compartida
1997,Individual
1998,Individual
1999,Individual
2000,Individual
2001,Compartida
2002,Individual
2003,Compartida
2004,Compartida
2005,Individual
2006,Compartida
2007,Compartida
2008,Individual
2009,Individual
2010,Compartida
2011,Compartida
2012,Individual
2013,Compartida
2014,Compartida
2015,Compartida
2016,Compartida
2017,Compartida
2018,Compartida
2019,Compartida
2020,Individual
2021,Individual
2022,Compartida
2023,Individual
2024,Individual
2025,Compartida
2026,Individual
2027,Compartida
2028,Compartida
2029,Individual
2030,Individual
2031,Compartida
2032,Individual
2033,Compartida
2034,Compartida
2035,Compartida
2036,Individual
2037,Individual
2038,Compartida
2039,Individual
2040,Compartida
2041,Individual
2042,Compartida
2043,Compartida
2044,Compartida
2045,Compartida
2046,Compartida
2047,Compartida
2048,Individual
2049,Individual
2050,Individual
2051,Individual
2052,Individual
2053,Individual
2054,Compartida
2055,Individual
2056,Compartida
2057,Individual
2058,Individual
2059,Individual
2060,Individual
2061,Individual
2062,Individual
2063,Compartida
2064,Individual
2065,Compartida
2066,Compartida
2067,Individual
2068,Individual
2069,Compartida
2070,Individual
2071,Individual
2072,Individual
2073,Compartida
2074,Individual
2075,Compartida
2076,Compartida
2077,Individual
2078,Compartida
2079,Compartida
2080,Compartida
2081,Compartida
2082,Individual
2083,Compartida
2084,Individual
2085,Individual
2086,Individual
2087,Individual
2088,Individual
2089,Compartida
2090,Individual
2091,Individual
2092,Individual
2093,Individual
2094,Compartida
2095,Individual
2096,Individual
2097,Compartida
2098,Individual
2099,Individual
2100,Individual
2101,Individual
2102,Individual
2103,Compartida
2104,Individual
2105,Compartida
2106,Compartida
2107,Compartida
2108,Individual
2109,Individual
2110,Individual
2111,Compartida
2112,Compartida
2113,Individual
2114,Compartida
2115,Individual
2116,Compartida
2117,Individual
2118,Compartida
2119,Compartida
2120,Compartida
2121,Individual
2122,Compartida
2123,Compartida
2124,Individual
2125,Individual
2126,Individual
2127,Individual
2128,Compartida
2129,Individual
2130,Compartida
2131,Individual
2132,Individual
2133,Compartida
2134,Individual
2135,Individual
2136,Compartida
2137,Individual
2138,Compartida
2139,Individual
2140,Individual
2141,Compartida
2142,Compartida
2143,Compartida
2144,Compartida
2145,Compartida
2146,Compartida
2147,Compartida
2148,Compartida
2149,Compartida
2150,Individual
2151,Compartida
2152,Individual
2153,Individual
2154,Compartida
2155,Individual
2156,Individual
2157,Individual
2158,Individual
2159,Individual
2160,Individual
2161,Compartida
2162,Individual
2163,Individual
2164,Individual
2165,Individual
2166,Individual
2167,Individual
2168,Individual
2169,Individual
2170,Individual
2171,Compartida
2172,Compartida
2173,Compartida
2174,Individual
2175,Compartida
2176,Compartida
2177,Compartida
2178,Compartida
2179,Individual
2180,Compartida
2181,Compartida
2182,Compartida
2183,Individual
2184,Compartida
2185,Individual
2186,Compartida
2187,Individual
2188,Compartida
2189,Compartida
2190,Compartida
2191,Individual
2192,Compartida
2193,Individual
2194,Individual
2195,Compartida
2196,Compartida
2197,Compartida
2198,Compartida
2199,Individual
2200,Individual
2201,Individual
2202,Compartida
2203,Compartida
2204,Individual
2205,Individual
2206,Compartida
2207,Individual
2208,Individual
2209,Individual
2210,Compartida
2211,Individual
2212,Individual
2213,Individual
2214,Individual
2215,Individual
2216,Individual
2217,Compartida
2218,Individual
2219,Compartida
2220,Compartida
2221,Individual
2222,Compartida
2223,Compartida
2224,Compartida
2225,Compartida
2226,Individual
2227,Compartida
2228,Individual
2229,Compartida
2230,Individual
2231,Individual
2232,Compartida
2233,Individual
2234,Individual
2235,Compartida
2236,Compartida
2237,Compartida
2238,Compartida
2239,Compartida
2240,Compartida
2241,Compartida
2242,Compartida
2243,Compartida
2244,Individual
2245,Compartida
2246,Individual
2247,Compartida
2248,Compartida
2249,Compartida
2250,Individual
2251,Individual
2252,Individual
2253,Compartida
2254,Compartida
2255,Individual
2256,Compartida
2257,Compartida
2258,Compartida
2259,Individual
2260,Compartida
2261,Individual
2262,Compartida
2263,Individual
2264,Compartida
2265,Individual
2266,Individual
2267,Individual
2268,Compartida
2269,Individual
2270,Compartida
2271,Compartida
2272,Individual
2273,Compartida
2274,Individual
2275,Individual
2276,Compartida
2277,Individual
2278,Compartida
2279,Compartida
2280,Individual
2281,Compartida
2282,Individual
2283,Individual
2284,Individual
2285,Individual
2286,Compartida
2287,Individual
2288,Individual
2289,Individual
2290,Compartida
2291,Individual
2292,Compartida
2293,Individual
2294,Compartida
2295,Individual
2296,Compartida
2297,Individual
2298,Individual
2299,Compartida
2300,Individual
2301,Individual
2302,Individual
2303,Compartida
2304,Individual
2305,Compartida
2306,Compartida
2307,Compartida
2308,Compartida
2309,Individual
2310,Compartida
2311,Compartida
2312,Individual
2313,Individual
2314,Individual
2315,Individual
2316,Individual
2317,Compartida
2318,Individual
2319,Compartida
2320,Compartida
2321,Compartida
2322,Individual
2323,Individual
2324,Compartida
2325,Individual
2326,Individual
2327,Individual
2328,Individual
2329,Compartida
2330,Individual
2331,Individual
2332,Individual
2333,Compartida
2334,Individual
2335,Individual
2336,Individual
2337,Compartida
2338,Individual
2339,Individual
2340,Compartida
2341,Individual
2342,Compartida
2343,Individual
2344,Individual
2345,Individual
2346,Compartida
2347,Compartida
2348,Individual
2349,Compartida
2350,Individual
2351,Individual
2352,Individual
2353,Compartida
2354,Individual
2355,Compartida
2356,Compartida
2357,Individual
2358,Compartida
2359,Individual
2360,Compartida
2361,Individual
2362,Compartida
2363,Individual
2364,Compartida
2365,Individual
2366,Individual
2367,Individual
2368,Compartida
2369,Compartida
2370,Compartida
2371,Compartida
2372,Individual
2373,Compartida
2374,Compartida
2375,Compartida
2376,Compartida
2377,Compartida
2378,Individual
2379,Compartida
2380,Compartida
2381,Individual
2382,Compartida
2383,Compartida
2384,Compartida
2385,Compartida
2386,Compartida
2387,Individual
2388,Individual
2389,Compartida
2390,Individual
2391,Individual
2392,Compartida
2393,Compartida
2394,Compartida
2395,Compartida
2396,Individual
2397,Compartida
2398,Compartida
2399,Compartida
2400,Individual
2401,Compartida
2402,Compartida
2403,Compartida
2404,Compartida
2405,Individual
2406,Compartida
2407,Compartida
2408,Individual
2409,Compartida
2410,Individual
2411,Compartida
2412,Individual
2413,Compartida
2414,Individual
2415,Compartida
2416,Compartida
2417,Individual
2418,Individual
2419,Compartida
2420,Compartida
2421,Compartida
2422,Individual
2423,Individual
2424,Individual
2425,Compartida
2426,Individual
2427,Individual
2428,Compartida
2429,Compartida
2430,Compartida
2431,Individual
2432,Compartida
2433,Compartida
2434,Individual
2435,Individual
2436,Individual
2437,Individual
2438,Individual
2439,Compartida
2440,Individual
2441,Individual
2442,Individual
2443,Compartida
2444,Compartida
2445,Individual
2446,Individual
2447,Compartida
2448,Compartida
2449,Compartida
2450,Compartida
2451,Compartida
2452,Individual
2453,Compartida
2454,Compartida
2455,Individual
2456,Compartida
2457,Compartida
2458,Individual
2459,Individual
2460,Compartida
2461,Compartida
2462,Compartida
2463,Compartida
2464,Individual
2465,Individual
2466,Individual
2467,Compartida
2468,Individual
2469,Compartida
2470,Compartida
2471,Individual
2472,Individual
2473,Individual
2474,Compartida
2475,Compartida
2476,Compartida
2477,Compartida
2478,Individual
2479,Individual
2480,Compartida
2481,Individual
2482,Compartida
2483,Compartida
2484,Individual
2485,Compartida
2486,Compartida
2487,Compartida
2488,Compartida
2489,Compartida
2490,Compartida
2491,Individual
2492,Individual
2493,Individual
2494,Compartida
2495,Individual
2496,Compartida
2497,Compartida
2498,Individual
2499,Compartida
2500,Compartida
2501,Individual
2502,Individual
2503,Individual
2504,Individual
2505,Compartida
2506,Individual
2507,Compartida
2508,Individual
2509,Compartida
2510,Compartida
2511,Individual
2512,Compartida
2513,Individual
2514,Compartida
2515,Compartida
2516,Compartida
2517,Individual
2518,Compartida
2519,Individual
2520,Compartida
2521,Compartida
2522,Individual
2523,Compartida
2524,Individual
2525,Individual
2526,Compartida
2527,Compartida
2528,Individual
2529,Compartida
2530,Individual
2531,Individual
2532,Compartida
2533,Individual
2534,Compartida
2535,Individual
2536,Individual
2537,Individual
2538,Individual
2539,Individual
2540,Individual
2541,Compartida
2542,Compartida
2543,Individual
2544,Individual
2545,Individual
2546,Compartida
2547,Compartida
2548,Compartida
2549,Compartida
2550,Individual
2551,Compartida
2552,Individual
2553,Compartida
2554,Compartida
2555,Individual
2556,Compartida
2557,Individual
2558,Individual
2559,Individual
2560,Individual
2561,Compartida
2562,Individual
2563,Compartida
2564,Compartida
2565,Individual
2566,Compartida
2567,Compartida
2568,Individual
2569,Compartida
2570,Compartida
2571,Individual
2572,Individual
2573,Compartida
2574,Individual
2575,Individual
2576,Individual
2577,Compartida
2578,Individual
2579,Individual
2580,Compartida
2581,Individual
2582,Compartida
2583,Compartida
2584,Individual
2585,Individual
2586,Individual
2587,Individual
2588,Compartida
2589,Compartida
2590,Individual
2591,Compartida
2592,Individual
2593,Compartida
2594,Compartida
2595,Compartida
2596,Individual
2597,Compartida
2598,Individual
2599,Individual
2600,Individual
2601,Individual
2602,Individual
2603,Compartida
2604,Compartida
2605,Individual
2606,Individual
2607,Individual
2608,Individual
2609,Compartida
2610,Compartida
2611,Individual
2612,Individual
2613,Individual
2614,Individual
2615,Individual
2616,Individual
2617,Individual
2618,Compartida
2619,Compartida
2620,Individual
2621,Individual
2622,Individual
2623,Individual
2624,Individual
2625,Compartida
2626,Compartida
2627,Individual
2628,Compartida
2629,Individual
2630,Compartida
2631,Individual
2632,Individual
2633,Individual
2634,Individual
2635,Individual
2636,Compartida
2637,Individual
2638,Compartida
2639,Compartida
2640,Individual
2641,Individual
2642,Compartida
2643,Individual
2644,Compartida
2645,Individual
2646,Compartida
2647,Compartida
2648,Individual
2649,Compartida
2650,Compartida
2651,Compartida
2652,Compartida
2653,Individual
2654,Individual
2655,Compartida
2656,Individual
2657,Individual
2658,Compartida
2659,Individual
2660,Individual
2661,Compartida
2662,Compartida
2663,Individual
2664,Individual
2665,Compartida
2666,Individual
2667,Compartida
2668,Compartida
2669,Individual
2670,Compartida
2671,Individual
2672,Compartida
2673,Individual
2674,Compartida
2675,Individual
2676,Compartida
2677,Individual
2678,Compartida
2679,Individual
2680,Compartida
2681,Individual
2682,Compartida
2683,Individual
2684,Compartida
2685,Compartida
2686,Compartida
2687,Compartida
2688,Compartida
2689,Individual
2690,Compartida
2691,Individual
2692,Compartida
2693,Compartida
2694,Individual
2695,Individual
2696,Compartida
2697,Individual
2698,Individual
2699,Compartida
2700,Compartida
2701,Individual
2702,Compartida
2703,Individual
2704,Individual
2705,Individual
2706,Compartida
2707,Compartida
2708,Individual
2709,Compartida
2710,Individual
2711,Individual
2712,Individual
2713,Compartida
2714,Individual
2715,Compartida
2716,Compartida
2717,Compartida
2718,Compartida
2719,Individual
2720,Individual
2721,Compartida
2722,Individual
2723,Individual
2724,Individual
2725,Compartida
2726,Individual
2727,Individual
2728,Compartida
2729,Individual
2730,Compartida
2731,Individual
2732,Individual
2733,Compartida
2734,Individual
2735,Individual
2736,Individual
2737,Compartida
2738,Individual
2739,Individual
2740,Compartida
2741,Compartida
2742,Individual
2743,Compartida
2744,Individual
2745,Compartida
2746,Compartida
2747,Individual
2748,Individual
2749,Compartida
2750,Compartida
2751,Individual
2752,Individual
2753,Individual
2754,Compartida
2755,Individual
2756,Compartida
2757,Compartida
2758,Compartida
2759,Compartida
2760,Individual
2761,Compartida
2762,Individual
2763,Individual
2764,Compartida
2765,Compartida
2766,Compartida
2767,Individual
2768,Compartida
2769,Individual
2770,Compartida
2771,Compartida
2772,Individual
2773,Individual
2774,Compartida
2775,Individual
2776,Individual
2777,Compartida
2778,Individual
2779,Compartida
2780,Individual
2781,Compartida
2782,Individual
2783,Individual
2784,Individual
2785,Individual
2786,Compartida
2787,Compartida
2788,Individual
2789,Compartida
2790,Individual
2791,Individual
2792,Individual
2793,Individual
2794,Individual
2795,Compartida
2796,Compartida
2797,Compartida
2798,Compartida
2799,Compartida
2800,Individual
2801,Individual
2802,Individual
2803,Compartida
2804,Compartida
2805,Compartida
2806,Compartida
2807,Compartida
2808,Individual
2809,Individual
2810,Individual
2811,Compartida
2812,Compartida
2813,Compartida
2814,Compartida
2815,Compartida
2816,Individual
2817,Compartida
2818,Compartida
2819,Individual
2820,Compartida
2821,Individual
2822,Individual
2823,Compartida
2824,Compartida
2825,Individual
2826,Individual
2827,Compartida
2828,Individual
2829,Individual
2830,Individual
2831,Compartida
2832,Compartida
2833,Compartida
2834,Compartida
2835,Individual
2836,Individual
2837,Individual
2838,Individual
2839,Individual
2840,Compartida
2841,Compartida
2842,Individual
2843,Individual
2844,Individual
2845,Individual
2846,Individual
2847,Compartida
2848,Individual
2849,Compartida
2850,Compartida
2851,Compartida
2852,Individual
2853,Individual
2854,Individual
2855,Individual
2856,Compartida
2857,Individual
2858,Individual
2859,Individual
2860,Compartida
2861,Compartida
2862,Individual
2863,Compartida
2864,Compartida
2865,Compartida
2866,Compartida
2867,Individual
2868,Compartida
2869,Compartida
2870,Individual
2871,Individual
2872,Individual
2873,Individual
2874,Individual
2875,Individual
2876,Compartida
2877,Compartida
2878,Individual
2879,Compartida
2880,Compartida
