idMiembroSecundario,tipo
91828,Invitado
91829,Invitado
91830,Padre
91831,Egresado
91832,Egresado
91833,Padre
91834,Egresado
91835,Egresado
91836,Padre
91837,Egresado
91838,Invitado
91839,Padre
91840,Padre
91841,Egresado
91842,Padre
91843,Egresado
91844,Invitado
91845,Invitado
91846,Padre
91847,Egresado
91848,Padre
91849,Invitado
91850,Padre
91851,Padre
91852,Egresado
91853,Egresado
91854,Egresado
91855,Egresado
91856,Padre
91857,Egresado
91858,Padre
91859,Padre
91860,Egresado
91861,Invitado
91862,Invitado
91863,Egresado
91864,Egresado
91865,Invitado
91866,Padre
91867,Egresado
91868,Egresado
91869,Egresado
91870,Invitado
91871,Padre
91872,Padre
91873,Invitado
91874,Egresado
91875,Padre
91876,Egresado
91877,Invitado
91878,Padre
91879,Egresado
91880,Invitado
91881,Egresado
91882,Egresado
91883,Egresado
91884,Egresado
91885,Egresado
91886,Invitado
91887,Egresado
91888,Invitado
91889,Egresado
91890,Padre
91891,Padre
91892,Egresado
91893,Invitado
91894,Invitado
91895,Egresado
91896,Egresado
91897,Padre
91898,Padre
91899,Padre
91900,Egresado
91901,Egresado
91902,Padre
91903,Padre
91904,Invitado
91905,Egresado
91906,Padre
91907,Egresado
91908,Egresado
91909,Padre
91910,Padre
91911,Invitado
91912,Invitado
91913,Invitado
91914,Invitado
91915,Invitado
91916,Invitado
91917,Padre
91918,Invitado
91919,Invitado
91920,Padre
91921,Padre
91922,Egresado
91923,Egresado
91924,Padre
91925,Invitado
91926,Invitado
91927,Padre
91928,Egresado
91929,Padre
91930,Invitado
91931,Egresado
91932,Invitado
91933,Egresado
91934,Invitado
91935,Egresado
91936,Invitado
91937,Invitado
91938,Invitado
91939,Padre
91940,Invitado
91941,Padre
91942,Invitado
91943,Egresado
91944,Padre
91945,Egresado
91946,Invitado
91947,Padre
91948,Padre
91949,Padre
91950,Padre
91951,Egresado
91952,Egresado
91953,Invitado
91954,Padre
91955,Egresado
91956,Invitado
91957,Egresado
91958,Padre
91959,Egresado
91960,Invitado
91961,Egresado
91962,Egresado
91963,Padre
91964,Invitado
91965,Invitado
91966,Padre
91967,Padre
91968,Egresado
91969,Egresado
91970,Egresado
91971,Egresado
91972,Invitado
91973,Padre
91974,Padre
91975,Egresado
91976,Egresado
91977,Padre
91978,Invitado
91979,Egresado
91980,Padre
91981,Invitado
91982,Padre
91983,Invitado
91984,Padre
91985,Padre
91986,Invitado
91987,Egresado
91988,Padre
91989,Padre
91990,Invitado
91991,Padre
91992,Egresado
91993,Egresado
91994,Egresado
91995,Padre
91996,Padre
91997,Egresado
91998,Egresado
91999,Padre
92000,Invitado
92001,Invitado
92002,Invitado
92003,Egresado
92004,Padre
92005,Invitado
92006,Invitado
92007,Invitado
92008,Invitado
92009,Padre
92010,Padre
92011,Padre
92012,Padre
92013,Padre
92014,Padre
92015,Padre
92016,Invitado
92017,Invitado
92018,Invitado
92019,Padre
92020,Egresado
92021,Padre
92022,Padre
92023,Invitado
92024,Invitado
92025,Invitado
92026,Egresado
92027,Invitado
92028,Padre
92029,Padre
92030,Invitado
92031,Invitado
92032,Padre
92033,Invitado
92034,Egresado
92035,Padre
92036,Egresado
92037,Egresado
92038,Egresado
92039,Egresado
92040,Padre
92041,Padre
92042,Padre
92043,Invitado
92044,Padre
92045,Invitado
92046,Egresado
92047,Egresado
92048,Invitado
92049,Egresado
92050,Invitado
92051,Egresado
92052,Invitado
92053,Padre
92054,Egresado
92055,Egresado
92056,Padre
92057,Invitado
92058,Invitado
92059,Egresado
92060,Invitado
92061,Invitado
92062,Egresado
92063,Egresado
92064,Invitado
92065,Invitado
92066,Invitado
92067,Invitado
92068,Egresado
92069,Padre
92070,Padre
92071,Padre
92072,Invitado
92073,Invitado
92074,Padre
92075,Egresado
92076,Egresado
92077,Padre
92078,Egresado
92079,Invitado
92080,Egresado
92081,Padre
92082,Invitado
92083,Egresado
92084,Egresado
92085,Egresado
92086,Padre
92087,Egresado
92088,Padre
92089,Padre
92090,Invitado
92091,Invitado
92092,Invitado
92093,Egresado
92094,Invitado
92095,Invitado
92096,Egresado
92097,Egresado
92098,Egresado
92099,Egresado
92100,Padre
92101,Egresado
92102,Egresado
92103,Egresado
92104,Padre
92105,Egresado
92106,Padre
92107,Egresado
92108,Padre
92109,Egresado
92110,Invitado
92111,Invitado
92112,Padre
92113,Invitado
92114,Egresado
92115,Padre
92116,Egresado
92117,Egresado
92118,Invitado
92119,Invitado
92120,Padre
92121,Padre
92122,Invitado
92123,Invitado
92124,Egresado
92125,Padre
92126,Invitado
92127,Egresado
92128,Egresado
92129,Padre
92130,Invitado
92131,Egresado
92132,Padre
92133,Invitado
92134,Invitado
92135,Padre
92136,Egresado
92137,Padre
92138,Egresado
92139,Invitado
92140,Invitado
92141,Invitado
92142,Invitado
92143,Padre
92144,Invitado
92145,Invitado
92146,Egresado
92147,Padre
92148,Padre
92149,Egresado
92150,Invitado
92151,Invitado
92152,Invitado
92153,Invitado
92154,Padre
92155,Invitado
92156,Invitado
92157,Padre
92158,Padre
92159,Egresado
92160,Invitado
92161,Padre
92162,Padre
92163,Egresado
92164,Egresado
92165,Invitado
92166,Egresado
92167,Invitado
92168,Invitado
92169,Egresado
92170,Invitado
92171,Egresado
92172,Padre
92173,Padre
92174,Padre
92175,Invitado
92176,Egresado
92177,Egresado
92178,Egresado
92179,Egresado
92180,Invitado
92181,Invitado
92182,Padre
92183,Egresado
92184,Egresado
92185,Invitado
92186,Padre
92187,Invitado
92188,Invitado
92189,Invitado
92190,Padre
92191,Egresado
92192,Padre
92193,Invitado
92194,Padre
92195,Padre
92196,Invitado
92197,Egresado
92198,Invitado
92199,Padre
92200,Egresado
92201,Padre
92202,Padre
92203,Padre
92204,Egresado
92205,Invitado
92206,Egresado
92207,Padre
92208,Egresado
92209,Invitado
92210,Invitado
92211,Egresado
92212,Padre
92213,Egresado
92214,Egresado
92215,Invitado
92216,Padre
92217,Egresado
92218,Invitado
92219,Egresado
92220,Egresado
92221,Padre
92222,Padre
92223,Egresado
92224,Padre
92225,Padre
92226,Egresado
92227,Padre
92228,Padre
92229,Egresado
92230,Padre
92231,Invitado
92232,Invitado
92233,Egresado
92234,Egresado
92235,Invitado
92236,Invitado
92237,Egresado
92238,Egresado
92239,Padre
92240,Egresado
92241,Padre
92242,Egresado
92243,Egresado
92244,Invitado
92245,Invitado
92246,Egresado
92247,Padre
92248,Egresado
92249,Invitado
92250,Padre
92251,Invitado
92252,Egresado
92253,Invitado
92254,Egresado
92255,Egresado
92256,Invitado
92257,Padre
92258,Egresado
92259,Padre
92260,Padre
92261,Egresado
92262,Padre
92263,Egresado
92264,Padre
92265,Invitado
92266,Egresado
92267,Invitado
92268,Padre
92269,Egresado
92270,Invitado
92271,Egresado
92272,Egresado
92273,Egresado
92274,Egresado
92275,Egresado
92276,Padre
92277,Invitado
92278,Egresado
92279,Padre
92280,Egresado
92281,Padre
92282,Egresado
92283,Padre
92284,Egresado
92285,Padre
92286,Padre
92287,Egresado
92288,Invitado
92289,Invitado
92290,Padre
92291,Padre
92292,Padre
92293,Egresado
92294,Padre
92295,Padre
92296,Padre
92297,Invitado
92298,Egresado
92299,Egresado
92300,Padre
92301,Egresado
92302,Padre
92303,Invitado
92304,Egresado
92305,Egresado
92306,Egresado
92307,Egresado
92308,Invitado
92309,Invitado
92310,Invitado
92311,Invitado
92312,Invitado
92313,Padre
92314,Padre
92315,Egresado
92316,Invitado
92317,Padre
92318,Invitado
92319,Padre
92320,Invitado
92321,Invitado
92322,Egresado
92323,Egresado
92324,Egresado
92325,Padre
92326,Egresado
92327,Invitado
92328,Egresado
92329,Egresado
92330,Padre
92331,Padre
92332,Egresado
92333,Invitado
92334,Padre
92335,Padre
92336,Egresado
92337,Invitado
92338,Padre
92339,Egresado
92340,Padre
92341,Egresado
92342,Padre
92343,Egresado
92344,Invitado
92345,Invitado
92346,Egresado
92347,Invitado
92348,Egresado
92349,Invitado
92350,Padre
92351,Padre
92352,Egresado
92353,Egresado
92354,Invitado
92355,Invitado
92356,Padre
92357,Padre
92358,Egresado
92359,Invitado
92360,Invitado
92361,Padre
92362,Invitado
92363,Egresado
92364,Padre
92365,Invitado
92366,Padre
92367,Padre
92368,Egresado
92369,Invitado
92370,Padre
92371,Invitado
92372,Invitado
92373,Padre
92374,Invitado
92375,Egresado
92376,Padre
92377,Invitado
92378,Padre
92379,Invitado
92380,Padre
92381,Padre
92382,Padre
92383,Padre
92384,Padre
92385,Egresado
92386,Invitado
92387,Padre
92388,Invitado
92389,Invitado
92390,Padre
92391,Egresado
92392,Padre
92393,Padre
92394,Invitado
92395,Padre
92396,Egresado
92397,Padre
92398,Invitado
92399,Padre
92400,Invitado
92401,Egresado
92402,Padre
92403,Invitado
92404,Padre
92405,Invitado
92406,Invitado
92407,Padre
92408,Egresado
92409,Padre
92410,Egresado
92411,Invitado
92412,Egresado
92413,Invitado
92414,Egresado
92415,Egresado
92416,Egresado
92417,Egresado
92418,Invitado
92419,Padre
92420,Invitado
92421,Egresado
92422,Egresado
92423,Egresado
92424,Invitado
92425,Invitado
92426,Invitado
92427,Padre
92428,Padre
92429,Invitado
92430,Invitado
92431,Padre
92432,Padre
92433,Egresado
92434,Padre
92435,Invitado
92436,Invitado
92437,Padre
92438,Egresado
92439,Padre
92440,Egresado
92441,Padre
92442,Padre
92443,Invitado
92444,Egresado
92445,Egresado
92446,Padre
92447,Invitado
92448,Invitado
92449,Invitado
92450,Padre
92451,Egresado
92452,Invitado
92453,Egresado
92454,Egresado
92455,Egresado
92456,Invitado
92457,Egresado
92458,Egresado
92459,Padre
92460,Invitado
92461,Padre
92462,Padre
92463,Invitado
92464,Egresado
92465,Egresado
92466,Egresado
92467,Egresado
92468,Invitado
92469,Padre
92470,Invitado
92471,Egresado
92472,Padre
92473,Egresado
92474,Invitado
92475,Invitado
92476,Egresado
92477,Invitado
92478,Invitado
92479,Padre
92480,Invitado
92481,Padre
92482,Invitado
92483,Invitado
92484,Invitado
92485,Egresado
92486,Egresado
92487,Egresado
92488,Invitado
92489,Egresado
92490,Invitado
92491,Egresado
92492,Padre
92493,Padre
92494,Invitado
92495,Egresado
92496,Padre
92497,Padre
92498,Egresado
92499,Padre
92500,Padre
92501,Invitado
92502,Invitado
92503,Invitado
92504,Egresado
92505,Egresado
92506,Padre
92507,Egresado
92508,Padre
92509,Invitado
92510,Padre
92511,Padre
92512,Padre
92513,Padre
92514,Invitado
92515,Invitado
92516,Padre
92517,Padre
92518,Egresado
92519,Egresado
92520,Egresado
92521,Egresado
92522,Egresado
92523,Egresado
92524,Padre
92525,Invitado
92526,Padre
92527,Egresado
92528,Egresado
92529,Invitado
92530,Invitado
92531,Egresado
92532,Padre
92533,Invitado
92534,Padre
92535,Egresado
92536,Egresado
92537,Invitado
92538,Padre
92539,Invitado
92540,Padre
92541,Egresado
92542,Invitado
92543,Invitado
92544,Invitado
92545,Egresado
92546,Invitado
92547,Invitado
92548,Invitado
92549,Invitado
92550,Invitado
92551,Invitado
92552,Egresado
92553,Padre
92554,Egresado
92555,Padre
92556,Padre
92557,Padre
92558,Egresado
92559,Padre
92560,Egresado
92561,Egresado
92562,Egresado
92563,Egresado
92564,Padre
92565,Invitado
92566,Egresado
92567,Padre
92568,Invitado
92569,Invitado
92570,Invitado
92571,Padre
92572,Egresado
92573,Padre
92574,Invitado
92575,Padre
92576,Invitado
92577,Padre
92578,Invitado
92579,Padre
92580,Padre
92581,Padre
92582,Invitado
92583,Invitado
92584,Invitado
92585,Padre
92586,Invitado
92587,Padre
92588,Egresado
92589,Padre
92590,Egresado
92591,Invitado
92592,Padre
92593,Invitado
92594,Invitado
92595,Egresado
92596,Invitado
92597,Egresado
92598,Invitado
92599,Egresado
92600,Egresado
92601,Invitado
92602,Padre
92603,Egresado
92604,Egresado
92605,Egresado
92606,Invitado
92607,Invitado
92608,Egresado
92609,Padre
92610,Invitado
92611,Egresado
92612,Padre
92613,Egresado
92614,Egresado
92615,Invitado
92616,Padre
92617,Invitado
92618,Padre
92619,Padre
92620,Egresado
92621,Egresado
92622,Invitado
92623,Egresado
92624,Padre
92625,Egresado
92626,Egresado
92627,Invitado
92628,Padre
92629,Padre
92630,Invitado
92631,Padre
92632,Egresado
92633,Padre
92634,Padre
92635,Egresado
92636,Invitado
92637,Egresado
92638,Egresado
92639,Padre
92640,Invitado
92641,Egresado
92642,Egresado
92643,Egresado
92644,Egresado
92645,Invitado
92646,Invitado
92647,Invitado
92648,Padre
92649,Invitado
92650,Invitado
92651,Padre
92652,Padre
92653,Invitado
92654,Invitado
92655,Padre
92656,Padre
92657,Invitado
92658,Invitado
92659,Invitado
92660,Padre
92661,Invitado
92662,Egresado
92663,Invitado
92664,Egresado
92665,Egresado
92666,Padre
92667,Invitado
92668,Padre
92669,Padre
92670,Padre
92671,Invitado
92672,Invitado
92673,Invitado
92674,Padre
92675,Padre
92676,Egresado
92677,Padre
92678,Invitado
92679,Egresado
92680,Invitado
92681,Egresado
92682,Egresado
92683,Padre
92684,Egresado
92685,Invitado
92686,Invitado
92687,Egresado
92688,Egresado
92689,Egresado
92690,Invitado
92691,Egresado
92692,Padre
92693,Invitado
92694,Padre
92695,Egresado
92696,Invitado
92697,Egresado
92698,Egresado
92699,Padre
92700,Invitado
92701,Padre
92702,Invitado
92703,Invitado
92704,Egresado
92705,Egresado
92706,Invitado
92707,Invitado
92708,Invitado
92709,Invitado
92710,Egresado
92711,Egresado
92712,Padre
92713,Padre
92714,Padre
92715,Egresado
92716,Invitado
92717,Padre
92718,Egresado
92719,Padre
92720,Padre
92721,Invitado
92722,Egresado
92723,Padre
92724,Invitado
92725,Padre
92726,Padre
92727,Padre
92728,Invitado
92729,Padre
92730,Padre
92731,Egresado
92732,Padre
92733,Padre
92734,Padre
92735,Egresado
92736,Padre
92737,Invitado
92738,Egresado
92739,Padre
92740,Invitado
92741,Invitado
92742,Invitado
92743,Invitado
92744,Padre
92745,Egresado
92746,Egresado
92747,Invitado
92748,Invitado
92749,Padre
92750,Padre
92751,Egresado
92752,Egresado
92753,Invitado
92754,Invitado
92755,Egresado
92756,Invitado
92757,Invitado
92758,Padre
92759,Invitado
92760,Invitado
92761,Egresado
92762,Padre
92763,Egresado
92764,Egresado
92765,Invitado
92766,Padre
92767,Egresado
92768,Egresado
92769,Padre
92770,Egresado
92771,Egresado
92772,Padre
92773,Padre
92774,Egresado
92775,Padre
92776,Invitado
92777,Invitado
92778,Invitado
92779,Invitado
92780,Padre
92781,Padre
92782,Egresado
92783,Invitado
92784,Padre
92785,Egresado
92786,Egresado
92787,Egresado
92788,Invitado
92789,Padre
92790,Invitado
92791,Egresado
92792,Padre
92793,Invitado
92794,Egresado
92795,Egresado
92796,Invitado
92797,Egresado
92798,Invitado
92799,Egresado
92800,Invitado
92801,Padre
92802,Egresado
92803,Invitado
92804,Egresado
92805,Egresado
92806,Invitado
92807,Padre
92808,Padre
92809,Padre
92810,Invitado
92811,Egresado
92812,Padre
92813,Invitado
92814,Egresado
92815,Egresado
92816,Invitado
92817,Padre
92818,Invitado
92819,Padre
92820,Invitado
92821,Invitado
92822,Invitado
92823,Egresado
92824,Invitado
92825,Invitado
92826,Invitado
92827,Invitado
92828,Egresado
92829,Padre
92830,Padre
92831,Padre
92832,Egresado
92833,Egresado
92834,Padre
92835,Egresado
92836,Invitado
92837,Invitado
92838,Padre
92839,Padre
92840,Padre
92841,Egresado
92842,Egresado
92843,Padre
92844,Egresado
92845,Padre
92846,Padre
92847,Egresado
92848,Padre
92849,Padre
92850,Invitado
92851,Padre
92852,Invitado
92853,Padre
92854,Padre
92855,Invitado
92856,Invitado
92857,Egresado
92858,Padre
92859,Invitado
92860,Padre
92861,Padre
92862,Invitado
92863,Padre
92864,Padre
92865,Egresado
92866,Padre
92867,Padre
92868,Padre
92869,Egresado
92870,Egresado
92871,Invitado
92872,Padre
92873,Egresado
92874,Invitado
92875,Invitado
92876,Invitado
92877,Egresado
92878,Egresado
92879,Invitado
92880,Padre
92881,Egresado
92882,Padre
92883,Invitado
92884,Padre
92885,Egresado
92886,Egresado
92887,Invitado
92888,Invitado
92889,Invitado
92890,Invitado
92891,Egresado
92892,Egresado
92893,Egresado
92894,Egresado
92895,Egresado
92896,Invitado
92897,Egresado
92898,Egresado
92899,Padre
92900,Invitado
92901,Invitado
92902,Invitado
92903,Padre
92904,Invitado
92905,Invitado
92906,Invitado
92907,Padre
92908,Egresado
92909,Invitado
92910,Egresado
92911,Egresado
92912,Padre
92913,Egresado
92914,Egresado
92915,Invitado
92916,Egresado
92917,Padre
92918,Invitado
92919,Padre
92920,Padre
92921,Invitado
92922,Egresado
92923,Egresado
92924,Padre
92925,Invitado
92926,Invitado
92927,Egresado
92928,Egresado
92929,Invitado
92930,Egresado
92931,Padre
92932,Invitado
92933,Invitado
92934,Invitado
92935,Egresado
92936,Egresado
92937,Padre
92938,Invitado
92939,Invitado
92940,Invitado
92941,Invitado
92942,Egresado
92943,Invitado
92944,Invitado
92945,Invitado
92946,Invitado
92947,Padre
92948,Egresado
92949,Padre
92950,Padre
92951,Invitado
92952,Egresado
92953,Padre
92954,Padre
92955,Padre
92956,Invitado
92957,Padre
92958,Egresado
92959,Padre
92960,Padre
92961,Invitado
92962,Padre
92963,Invitado
92964,Egresado
92965,Egresado
92966,Invitado
92967,Egresado
92968,Padre
92969,Padre
92970,Invitado
92971,Padre
92972,Egresado
92973,Invitado
92974,Egresado
92975,Invitado
92976,Padre
92977,Invitado
92978,Padre
92979,Egresado
92980,Padre
92981,Padre
92982,Padre
92983,Invitado
92984,Padre
92985,Egresado
92986,Invitado
92987,Egresado
92988,Padre
92989,Invitado
92990,Egresado
92991,Egresado
92992,Padre
92993,Padre
92994,Invitado
92995,Egresado
92996,Invitado
92997,Egresado
92998,Padre
92999,Padre
93000,Invitado
93001,Padre
93002,Padre
93003,Padre
93004,Egresado
93005,Invitado
93006,Invitado
93007,Invitado
93008,Invitado
93009,Padre
93010,Invitado
93011,Invitado
93012,Invitado
93013,Padre
93014,Invitado
93015,Invitado
93016,Invitado
93017,Egresado
93018,Egresado
93019,Padre
93020,Invitado
93021,Invitado
93022,Egresado
93023,Egresado
93024,Egresado
93025,Invitado
93026,Padre
93027,Padre
93028,Padre
93029,Invitado
93030,Invitado
93031,Egresado
93032,Egresado
93033,Invitado
93034,Egresado
93035,Egresado
93036,Invitado
93037,Padre
93038,Egresado
93039,Invitado
93040,Invitado
93041,Egresado
93042,Padre
93043,Egresado
93044,Padre
93045,Invitado
93046,Invitado
93047,Padre
93048,Invitado
93049,Padre
93050,Invitado
93051,Padre
93052,Egresado
93053,Padre
93054,Egresado
93055,Egresado
93056,Padre
93057,Invitado
93058,Invitado
93059,Padre
93060,Padre
93061,Egresado
93062,Egresado
93063,Invitado
93064,Invitado
93065,Invitado
93066,Padre
93067,Padre
93068,Invitado
93069,Invitado
93070,Egresado
93071,Padre
93072,Egresado
93073,Invitado
93074,Egresado
93075,Egresado
93076,Egresado
93077,Padre
93078,Egresado
93079,Padre
93080,Invitado
93081,Invitado
93082,Egresado
93083,Egresado
93084,Invitado
93085,Invitado
93086,Padre
93087,Egresado
93088,Egresado
93089,Egresado
93090,Invitado
93091,Padre
93092,Egresado
93093,Padre
93094,Egresado
93095,Invitado
93096,Padre
93097,Invitado
93098,Padre
93099,Padre
93100,Invitado
93101,Padre
93102,Invitado
93103,Invitado
93104,Invitado
93105,Egresado
93106,Invitado
93107,Invitado
93108,Padre
93109,Invitado
93110,Invitado
93111,Egresado
93112,Padre
93113,Egresado
93114,Padre
93115,Invitado
93116,Egresado
93117,Egresado
93118,Egresado
93119,Egresado
93120,Padre
93121,Egresado
93122,Padre
93123,Invitado
93124,Padre
93125,Invitado
93126,Padre
93127,Egresado
93128,Invitado
93129,Invitado
93130,Invitado
93131,Invitado
93132,Invitado
93133,Padre
93134,Invitado
93135,Egresado
93136,Padre
93137,Egresado
93138,Egresado
93139,Egresado
93140,Egresado
93141,Egresado
93142,Padre
93143,Egresado
93144,Egresado
93145,Egresado
93146,Padre
93147,Egresado
93148,Invitado
93149,Padre
93150,Padre
93151,Padre
93152,Invitado
93153,Invitado
93154,Egresado
93155,Egresado
93156,Invitado
93157,Egresado
93158,Egresado
93159,Invitado
93160,Egresado
93161,Invitado
93162,Egresado
93163,Egresado
93164,Egresado
93165,Padre
93166,Padre
93167,Invitado
93168,Egresado
93169,Invitado
93170,Egresado
93171,Invitado
93172,Invitado
93173,Invitado
93174,Egresado
93175,Padre
93176,Invitado
93177,Invitado
93178,Invitado
93179,Padre
93180,Invitado
93181,Padre
93182,Padre
93183,Egresado
93184,Padre
93185,Invitado
93186,Egresado
93187,Egresado
93188,Egresado
93189,Egresado
93190,Padre
93191,Egresado
93192,Invitado
93193,Invitado
93194,Padre
93195,Egresado
93196,Invitado
93197,Egresado
93198,Padre
93199,Egresado
93200,Invitado
93201,Invitado
93202,Egresado
93203,Padre
93204,Padre
93205,Invitado
93206,Egresado
93207,Egresado
93208,Invitado
93209,Padre
93210,Padre
93211,Invitado
93212,Invitado
93213,Invitado
93214,Egresado
93215,Invitado
93216,Invitado
93217,Egresado
93218,Invitado
