idServicio,idAlojammiento
2499,60402
2500,70196
2501,78222
2502,13044
2503,43982
2504,151372
2505,84682
2506,62609
2507,177886
2508,140808
2509,10124
2510,69194
2511,104210
2512,92290
2513,33649
2514,97118
2515,46114
2516,70013
2517,45833
2518,125772
2519,54907
2520,117265
2521,54372
2522,69937
2523,34003
2524,147794
2525,142147
2526,110613
2527,103364
2528,87031
2529,43022
2530,109635
2531,32379
2532,111825
2533,6007
2534,20552
2535,71738
2536,97004
2537,113125
2538,55238
2539,151651
2540,155879
2541,80403
2542,53054
2543,46019
2544,101044
2545,94941
2546,37826
2547,73140
2548,146451
2549,117836
2550,78779
2551,96946
2552,170203
2553,61105
2554,153441
2555,109818
2556,123473
2557,44470
2558,174656
2559,121331
2560,90572
2561,134611
2562,62720
2563,76078
2564,83263
2565,158191
2566,154598
2567,25027
2568,52740
2569,124866
2570,176054
2571,50247
2572,46248
2573,106320
2574,4689
2575,33142
2576,103022
2577,153277
2578,29641
2579,78636
2580,131128
2581,51527
2582,85200
2583,171675
2584,57103
2585,2406
2586,108155
2587,45671
2588,100066
2589,76326
2590,57493
2591,14543
2592,44214
2593,145518
2594,12538
2595,62163
2596,59726
2597,31419
2598,20022
2599,44999
2600,142170
2601,106552
2602,71203
2603,79256
2604,3646
2605,129040
2606,114428
2607,55196
2608,85450
2609,170654
2610,173315
2611,149472
2612,36417
2613,35895
2614,48422
2615,4315
2616,108373
2617,119045
2618,70526
2619,111616
2620,110927
2621,74854
2622,150334
2623,14641
2624,87094
2625,109586
2626,88752
2627,142469
2628,160819
2629,158498
2630,55445
2631,83129
2632,86581
2633,76723
2634,164333
2635,75313
2636,94759
2637,54266
2638,134345
2639,145348
2640,148779
2641,33262
2642,48092
2643,136689
2644,119058
2645,159887
2646,75010
2647,24535
2648,37062
2649,42751
2650,56972
2651,164540
2652,165034
2653,5123
2654,24417
2655,21184
2656,56209
2657,91815
2658,162012
2659,6263
2660,50247
2661,51293
2662,106712
2663,34558
2664,53208
2665,15331
2666,16680
2667,106121
2668,11889
2669,132354
2670,32728
2671,49432
2672,41918
2673,175272
2674,19390
2675,75315
2676,114580
2677,27110
2678,1374
2679,75113
2680,1743
2681,69791
2682,65250
2683,170910
2684,66564
2685,13382
2686,80117
2687,55176
2688,145465
2689,145670
2690,162268
2691,153314
2692,130313
2693,152363
2694,34132
2695,53025
2696,5835
2697,46943
2698,144763
2699,114554
2700,27627
2701,164813
2702,102539
2703,71906
2704,75375
2705,111700
2706,115432
2707,117593
2708,102815
2709,159131
2710,76692
2711,87969
2712,96801
2713,57712
2714,47481
2715,101332
2716,160511
2717,3901
2718,59136
2719,46377
2720,95180
2721,116201
2722,168117
2723,124436
2724,155697
2725,68655
2726,62171
2727,118367
2728,76155
2729,93963
2730,76986
2731,161527
2732,122830
2733,115887
2734,154389
2735,26434
2736,40182
2737,2317
2738,26371
2739,26192
2740,26049
2741,70497
2742,157887
2743,138886
2744,150132
2745,138893
2746,137579
2747,142622
2748,157189
2749,91491
2750,12833
2751,176311
2752,90499
2753,7687
2754,175528
2755,83192
2756,23877
2757,102392
2758,58054
2759,23519
2760,83411
2761,67378
2762,175202
2763,115046
2764,91842
2765,67842
2766,179923
2767,147321
2768,101222
2769,34333
2770,29800
2771,103568
2772,59764
2773,46350
2774,19863
2775,132540
2776,150664
2777,119447
2778,43415
2779,2958
2780,161068
2781,151722
2782,143297
2783,81270
2784,47527
2785,69891
2786,158859
2787,66807
2788,40197
2789,87122
2790,164719
2791,7760
2792,29196
2793,71741
2794,1521
2795,5708
2796,11986
2797,115846
2798,24170
2799,29812
2800,137359
2801,92532
2802,65729
2803,137448
2804,17786
2805,51674
2806,90270
2807,162057
2808,61883
2809,3279
2810,68828
2811,11450
2812,143282
2813,13353
2814,39924
2815,32989
2816,145664
2817,50251
2818,137461
2819,115244
2820,86042
2821,167706
2822,16680
2823,166993
2824,2101
2825,170322
2826,167728
2827,173466
2828,55861
2829,2991
2830,66906
2831,20468
2832,84431
2833,61411
2834,68971
2835,25305
2836,79382
2837,84501
2838,60009
2839,112274
2840,89007
2841,41800
2842,179758
2843,125240
2844,113497
2845,100298
2846,44493
2847,143573
2848,142573
2849,160405
2850,125934
2851,121371
2852,160487
2853,168181
2854,177813
2855,46410
2856,174949
2857,40795
2858,31499
2859,84344
2860,95580
2861,49274
2862,14268
2863,171201
2864,162432
2865,143352
2866,47072
2867,59725
2868,107635
2869,96157
2870,55935
2871,119512
2872,178941
2873,95125
2874,158079
2875,141193
2876,117114
2877,63329
2878,52990
2879,51046
2880,142196
2881,131030
2882,164242
2883,106396
2884,160210
2885,36936
2886,31228
2887,171554
2888,156927
2889,173980
2890,127463
2891,39745
2892,38323
2893,50130
2894,102048
2895,173243
2896,71269
2897,96958
2898,84289
2899,31869
2900,86892
2901,115684
2902,14961
2903,54836
2904,20028
2905,143218
2906,10277
2907,70833
2908,20002
2909,92669
2910,18786
2911,64451
2912,57109
2913,179803
2914,51866
2915,166487
2916,93067
2917,44872
2918,91563
2919,32461
2920,1102
2921,42474
2922,51749
2923,36279
2924,115182
2925,135873
2926,87017
2927,74966
2928,92442
2929,178588
2930,105227
2931,85852
2932,118582
2933,121876
2934,117662
2935,3697
2936,23003
2937,89776
2938,41093
2939,135118
2940,61918
2941,1732
2942,30497
2943,179623
2944,73603
2945,74607
2946,36732
2947,59848
2948,61734
2949,100159
2950,119230
2951,104497
2952,145540
2953,128495
2954,165232
2955,63049
2956,23073
2957,52815
2958,117957
2959,169217
2960,175064
2961,25962
2962,166639
2963,122546
2964,137213
2965,140526
2966,5545
2967,41544
2968,7116
2969,146003
2970,16505
2971,58538
2972,7146
2973,88644
2974,84206
2975,56468
2976,88080
2977,1948
2978,14690
2979,82750
2980,89298
2981,150594
2982,119045
2983,14321
2984,106783
2985,56290
2986,107942
2987,23392
2988,15631
2989,33260
2990,157335
2991,152011
2992,149171
2993,97001
2994,120318
2995,95113
2996,91474
2997,20428
2998,108521
2999,30299
3000,122942
3001,14603
3002,137931
3003,31689
3004,93096
3005,20872
3006,161566
3007,22410
3008,68120
3009,167876
3010,163123
3011,102385
3012,103132
3013,7037
3014,105895
3015,130872
3016,154384
3017,87499
3018,42966
3019,39218
3020,19284
3021,158417
3022,146251
3023,73336
3024,56615
3025,113356
3026,141386
3027,135616
3028,103560
3029,130540
3030,4155
3031,49843
3032,18148
3033,46204
3034,66997
3035,74890
3036,85088
3037,35885
3038,144260
3039,6123
3040,132204
3041,152028
3042,77647
3043,164557
3044,19226
3045,107398
3046,96909
3047,67581
3048,85520
3049,98059
3050,38771
3051,82814
3052,51807
3053,113130
3054,137127
3055,102751
3056,148197
3057,71203
3058,159468
3059,168850
3060,164419
3061,54932
3062,161739
3063,23312
3064,93501
3065,70797
3066,78897
3067,13796
3068,101754
3069,8713
3070,158321
3071,151025
3072,164546
3073,52614
3074,77501
3075,134004
3076,111769
3077,82851
3078,55338
3079,163683
3080,116051
3081,32681
3082,123166
3083,53716
3084,33061
3085,135540
3086,52748
3087,148161
3088,119380
3089,22254
3090,114533
3091,145048
3092,88441
3093,79576
3094,110630
3095,3430
3096,135173
3097,23539
3098,113586
3099,133818
3100,43082
3101,56323
3102,101059
3103,133777
3104,32832
3105,158358
3106,61683
3107,36305
3108,148333
3109,12828
3110,21471
3111,101455
3112,123488
3113,66035
3114,28441
3115,140623
3116,128487
3117,142804
3118,52742
3119,178477
3120,7471
3121,87202
3122,132252
3123,58230
3124,57442
3125,33246
3126,100595
3127,85992
3128,72932
3129,161601
3130,115155
3131,147069
3132,15992
3133,156045
3134,12291
3135,129175
3136,49490
3137,27793
3138,12662
3139,77668
3140,160228
3141,169788
3142,70016
3143,14618
3144,172363
3145,20967
3146,57470
3147,29816
3148,123921
3149,164335
3150,4574
3151,66543
3152,74355
3153,125206
3154,69987
3155,84858
3156,116432
3157,73076
3158,35873
3159,177230
3160,148226
3161,92573
3162,138078
3163,23646
3164,159412
3165,179723
3166,164768
3167,67304
3168,139742
3169,135690
3170,162060
3171,157266
3172,36403
3173,140795
3174,144287
3175,93425
3176,152177
3177,15007
3178,23979
3179,12740
3180,3116
3181,111336
3182,147874
3183,78611
3184,81748
3185,139735
3186,139811
3187,121035
3188,25237
3189,92473
3190,67970
3191,164221
3192,148429
3193,40445
3194,167267
3195,90091
3196,144487
3197,80909
3198,98880
3199,108687
3200,168414
3201,94918
3202,67137
3203,38236
3204,26309
3205,33511
3206,123094
3207,142302
3208,145113
3209,124344
3210,11844
3211,168940
3212,7988
3213,80760
3214,42504
3215,49382
3216,23307
3217,110942
3218,138196
3219,12776
3220,99284
3221,139832
3222,41487
3223,179539
3224,120468
3225,31103
3226,51342
3227,15315
3228,105454
3229,124571
3230,116565
3231,161170
3232,158958
3233,84666
3234,79841
3235,118341
3236,5936
3237,47232
3238,81752
3239,138280
3240,174826
3241,114351
3242,63721
3243,153193
3244,177548
3245,29126
3246,128992
3247,40804
3248,34434
3249,146517
3250,46487
3251,72813
3252,153531
3253,34435
3254,175204
3255,139052
3256,175288
3257,37335
3258,179087
3259,10447
3260,171041
3261,60970
3262,166696
3263,99314
3264,78131
3265,38872
3266,82128
3267,88594
3268,63909
3269,99516
3270,142268
3271,42664
3272,8511
3273,152881
3274,46408
3275,105323
3276,157085
3277,94877
3278,65738
3279,158925
3280,63795
3281,69984
3282,135546
3283,93114
3284,123739
3285,65900
3286,159170
3287,65444
3288,171403
3289,140903
3290,47392
3291,174316
3292,159675
3293,22449
3294,170965
3295,101817
3296,127763
3297,117464
3298,13851
3299,10521
3300,14227
3301,73144
3302,173465
3303,39053
3304,103663
3305,26436
3306,165498
3307,14936
3308,23149
3309,13849
3310,81126
3311,69365
3312,62559
3313,128807
3314,22587
3315,39549
3316,140866
3317,161640
3318,109632
3319,88842
3320,97909
3321,86614
3322,170922
3323,145332
3324,162529
3325,80571
3326,150654
3327,131506
3328,50663
3329,139067
3330,120790
3331,173252
3332,69612
3333,30936
3334,178088
3335,15027
3336,83151
3337,88584
3338,33656
3339,163095
3340,135999
3341,130547
3342,172388
3343,93498
3344,86133
3345,126715
3346,82003
3347,11256
3348,90399
3349,84352
3350,43563
3351,30829
3352,113580
3353,93058
3354,24690
3355,166636
3356,93722
3357,146365
3358,112874
3359,130190
3360,50142
3361,47128
3362,117551
3363,42793
3364,63545
3365,170650
3366,49877
3367,162291
3368,176973
3369,59227
3370,39328
3371,141962
3372,143462
3373,152452
3374,143380
3375,19624
3376,38357
3377,62668
3378,45745
3379,30877
3380,74344
3381,126691
3382,14234
3383,600
3384,80692
3385,105148
3386,22393
3387,107896
3388,31813
3389,129191
3390,168669
3391,160796
3392,110804
3393,144927
3394,106534
3395,52756
3396,8747
3397,95996
3398,30600
3399,28250
3400,64834
3401,178901
3402,13258
3403,157890
3404,44269
3405,152900
3406,45859
3407,89658
3408,114280
3409,170600
3410,152429
3411,81339
3412,134468
3413,72264
3414,75164
3415,3774
3416,137443
3417,172775
3418,31564
3419,113443
3420,85704
3421,100686
3422,112989
3423,87517
3424,87005
3425,95779
3426,70476
3427,52068
3428,21706
3429,135022
3430,1673
3431,47371
3432,13110
3433,85796
3434,129447
3435,163960
3436,146343
3437,13002
3438,128815
3439,106022
3440,49370
3441,131541
3442,148833
3443,105339
3444,31382
3445,42535
3446,94281
3447,99511
3448,46609
3449,54038
3450,42491
3451,71899
3452,55481
3453,9950
3454,95292
3455,95057
3456,116769
3457,161438
3458,14138
3459,7162
3460,43889
3461,36141
3462,58728
3463,85442
3464,40681
3465,136994
3466,15909
3467,122588
3468,115960
3469,62901
3470,176922
3471,121298
3472,140592
3473,167044
3474,132269
3475,42089
3476,143874
3477,102926
3478,159214
3479,48310
3480,52256
3481,121087
3482,4241
3483,33033
3484,108679
3485,69473
3486,67661
3487,74119
3488,161685
3489,113340
3490,26662
3491,151070
3492,30554
3493,30001
3494,96640
3495,163240
3496,133421
3497,20301
3498,30023
3499,97677
3500,15736
3501,8292
3502,32660
3503,60067
3504,41356
3505,55467
3506,30733
3507,65843
3508,16642
3509,137249
3510,135286
3511,179973
3512,72418
3513,167267
3514,164805
3515,153895
3516,108198
3517,45193
3518,148782
3519,111178
3520,97377
3521,175
3522,131637
3523,1466
3524,79915
3525,45018
3526,148212
3527,149273
3528,19409
3529,14608
3530,76149
3531,17325
3532,64440
3533,120277
3534,17051
3535,16001
3536,176340
3537,11950
3538,50101
3539,139452
3540,6566
3541,49198
3542,165379
3543,90196
3544,48440
3545,70277
3546,146979
3547,127771
3548,30696
3549,11747
3550,6032
3551,6941
3552,44937
3553,125275
3554,122231
3555,82270
3556,176561
3557,174251
3558,37644
3559,8483
3560,8731
3561,120242
3562,124620
3563,14340
3564,21804
3565,137854
3566,135019
3567,96032
3568,147187
3569,93054
3570,71206
3571,42964
3572,34933
3573,117148
3574,35341
3575,20171
3576,140144
3577,116598
3578,78849
3579,56343
3580,178399
3581,58870
3582,16912
3583,85640
3584,173798
3585,145251
3586,24899
3587,79271
3588,27826
3589,88691
3590,64396
3591,99631
3592,114603
3593,102940
3594,124366
3595,137154
3596,117207
3597,67005
3598,158936
3599,171544
3600,98737
3601,126002
3602,61407
3603,166897
3604,88227
3605,125071
3606,41035
3607,133495
3608,39671
3609,49926
3610,127704
3611,3605
3612,101282
3613,37483
3614,131275
3615,40666
3616,19378
3617,129528
3618,104145
3619,69386
3620,48425
3621,116112
3622,40791
3623,83662
3624,15906
3625,105903
3626,46681
3627,42579
3628,70516
3629,58825
3630,98343
3631,117607
3632,124780
3633,33628
3634,104132
3635,23933
3636,46158
3637,54328
3638,121394
3639,50491
3640,144462
3641,115213
3642,52011
3643,52483
3644,19528
3645,124734
3646,113120
3647,30839
3648,75942
3649,131209
3650,129929
3651,33927
3652,96790
3653,32336
3654,86398
3655,55910
3656,35446
3657,98577
3658,103643
3659,38385
3660,154816
3661,178491
3662,63765
3663,63914
3664,1515
3665,51346
3666,99955
3667,67069
3668,49940
3669,123637
3670,38199
3671,57313
3672,50998
3673,67532
3674,49851
3675,54699
3676,111358
3677,170179
3678,179167
3679,138550
3680,160563
3681,87133
3682,166841
3683,79078
3684,74608
3685,166053
3686,91136
3687,169302
3688,19566
3689,81674
3690,118160
3691,147606
3692,129722
3693,142834
3694,124399
3695,154831
3696,6642
3697,116617
3698,169738
3699,33545
3700,13245
3701,43046
3702,18375
3703,40891
3704,137543
3705,153544
3706,105253
3707,109734
3708,5589
3709,99490
3710,57862
3711,178487
3712,131420
3713,82959
3714,116331
3715,50570
3716,41700
3717,124144
3718,159299
3719,159367
3720,3583
3721,23244
3722,30189
3723,38516
3724,114488
3725,4521
3726,40553
3727,18131
3728,145240
3729,106268
3730,144563
3731,3629
3732,38234
3733,46700
3734,7071
3735,163031
3736,58045
3737,108897
3738,37217
3739,166951
3740,27927
3741,78200
3742,29228
3743,167736
3744,168084
3745,74325
3746,138424
3747,80115
3748,55505
3749,124666
3750,1321
3751,30859
3752,22154
3753,51310
3754,140350
3755,38209
3756,163213
3757,173558
3758,110256
3759,66527
3760,68590
3761,130098
3762,2859
3763,65791
3764,119779
3765,13700
3766,61265
3767,158406
3768,112196
3769,88337
3770,81131
3771,3455
3772,29735
3773,9144
3774,18032
3775,7499
3776,116139
3777,163388
3778,15631
3779,127814
3780,7496
3781,28564
3782,177408
3783,170119
3784,75097
3785,30215
3786,39699
3787,59909
3788,62132
3789,26101
3790,164434
3791,112371
3792,167300
3793,148622
3794,107637
3795,5426
3796,64221
3797,98046
3798,25342
3799,37888
3800,101574
3801,16863
3802,29230
3803,111520
3804,50412
3805,119988
3806,32955
3807,129763
3808,164633
3809,19306
3810,175205
3811,72905
3812,24525
3813,175609
3814,108735
3815,49574
3816,134357
3817,64577
3818,164528
3819,86001
3820,25026
3821,162488
3822,162305
3823,68611
3824,19599
3825,136935
3826,146172
3827,45797
3828,56302
3829,794
3830,157235
3831,159134
3832,163800
3833,34813
3834,35881
3835,132698
3836,108288
3837,50615
3838,85792
3839,125123
3840,98656
3841,33550
3842,25264
3843,42002
3844,80905
3845,96944
3846,129617
3847,100261
3848,70089
3849,146442
3850,160011
3851,177985
3852,69336
3853,78808
3854,35865
3855,99510
3856,29458
3857,60654
3858,151276
3859,147353
3860,57523
3861,87467
3862,70705
3863,60410
3864,27592
3865,156657
3866,13961
3867,166496
3868,166146
3869,152262
3870,79038
3871,125395
3872,7001
3873,45765
3874,70345
3875,87134
3876,70853
3877,57021
3878,51881
3879,22529
3880,80053
3881,117339
3882,161351
3883,29195
3884,46111
3885,120409
3886,54251
3887,114801
3888,18133
3889,79901
3890,1221
3891,18126
3892,170466
3893,83993
3894,20541
3895,169458
3896,59602
3897,88094
3898,4565
3899,127963
3900,179369
3901,158975
3902,14420
3903,14229
3904,67619
3905,155793
3906,58193
3907,107879
3908,141588
3909,31838
3910,3343
3911,20504
3912,95368
3913,131482
3914,153406
3915,160877
3916,148478
3917,108270
3918,48714
3919,123582
3920,131550
3921,143453
3922,41946
3923,160066
3924,51384
3925,130095
3926,17090
3927,13641
3928,65044
3929,92607
3930,146684
3931,155824
3932,130932
3933,123815
3934,171776
3935,40135
3936,17145
3937,118776
3938,107969
3939,122949
3940,9719
3941,141740
3942,167776
3943,4807
3944,111878
3945,558
3946,3167
3947,63960
3948,1241
3949,118168
3950,80306
3951,51785
3952,153080
3953,51997
3954,79500
3955,168874
3956,120452
3957,2052
3958,36083
3959,62821
3960,124068
3961,83711
3962,63190
3963,161632
3964,36622
3965,88152
3966,123097
3967,84024
3968,158014
3969,22833
3970,21940
3971,32614
3972,49314
3973,24161
3974,166801
3975,127529
3976,169406
3977,153076
3978,55514
3979,172529
3980,179519
3981,37305
3982,33442
3983,10294
3984,178385
3985,121299
3986,60083
3987,135847
3988,112638
3989,41962
3990,93547
3991,48573
3992,82159
3993,149549
3994,96481
3995,31572
3996,139713
3997,142673
3998,51095
3999,132466
4000,170905
4001,170535
4002,54654
4003,91524
4004,161505
4005,116226
4006,120321
4007,156784
4008,94022
4009,52549
4010,53695
4011,1872
4012,173742
4013,27925
4014,107538
4015,169029
4016,51314
4017,7800
4018,170243
4019,145452
4020,55623
4021,149257
4022,142902
4023,14638
4024,125808
4025,8794
4026,179906
4027,130409
4028,145240
4029,149548
4030,31568
4031,86650
4032,109372
4033,105691
4034,30850
4035,168447
4036,148792
4037,95268
4038,105280
4039,114444
4040,122675
4041,61042
4042,111848
4043,54776
4044,94126
4045,116875
4046,102055
4047,26425
4048,171120
4049,92792
4050,138396
4051,38298
4052,13215
4053,29159
4054,12198
4055,112351
