idAlojamiento,tipoBano,tipoHabitacion
31216,Publico,Compartida
31217,Publico,Individual
31218,Privado,Compartida
31219,Publico,Individual
31220,Publico,Compartida
31221,Privado,Compartida
31222,Privado,Individual
31223,Privado,Compartida
31224,Publico,Compartida
31225,Publico,Individual
31226,Privado,Compartida
31227,Publico,Individual
31228,Privado,Individual
31229,Publico,Individual
31230,Privado,Compartida
31231,Publico,Compartida
31232,Publico,Compartida
31233,Privado,Compartida
31234,Publico,Compartida
31235,Publico,Compartida
31236,Privado,Individual
31237,Privado,Compartida
31238,Publico,Compartida
31239,Publico,Individual
31240,Privado,Compartida
31241,Publico,Compartida
31242,Privado,Compartida
31243,Privado,Individual
31244,Publico,Individual
31245,Publico,Compartida
31246,Privado,Compartida
31247,Privado,Compartida
31248,Privado,Compartida
31249,Publico,Compartida
31250,Privado,Individual
31251,Publico,Compartida
31252,Publico,Individual
31253,Privado,Individual
31254,Privado,Individual
31255,Publico,Compartida
31256,Privado,Individual
31257,Publico,Compartida
31258,Publico,Compartida
31259,Publico,Compartida
31260,Privado,Compartida
31261,Privado,Individual
31262,Publico,Compartida
31263,Publico,Individual
31264,Privado,Individual
31265,Privado,Compartida
31266,Publico,Individual
31267,Privado,Compartida
31268,Privado,Individual
31269,Privado,Individual
31270,Privado,Compartida
31271,Publico,Compartida
31272,Publico,Individual
31273,Privado,Compartida
31274,Publico,Individual
31275,Privado,Compartida
31276,Privado,Compartida
31277,Publico,Individual
31278,Publico,Individual
31279,Privado,Compartida
31280,Privado,Individual
31281,Publico,Individual
31282,Publico,Individual
31283,Publico,Compartida
31284,Publico,Individual
31285,Publico,Compartida
31286,Privado,Compartida
31287,Privado,Compartida
31288,Publico,Individual
31289,Privado,Compartida
31290,Privado,Compartida
31291,Publico,Compartida
31292,Privado,Compartida
31293,Privado,Individual
31294,Publico,Compartida
31295,Publico,Individual
31296,Privado,Compartida
31297,Publico,Compartida
31298,Publico,Compartida
31299,Privado,Compartida
31300,Publico,Individual
31301,Privado,Individual
31302,Privado,Compartida
31303,Privado,Individual
31304,Publico,Compartida
31305,Publico,Individual
31306,Privado,Compartida
31307,Privado,Compartida
31308,Publico,Compartida
31309,Publico,Individual
31310,Publico,Compartida
31311,Publico,Individual
31312,Privado,Individual
31313,Privado,Compartida
31314,Publico,Compartida
31315,Privado,Individual
31316,Privado,Compartida
31317,Publico,Compartida
31318,Privado,Individual
31319,Publico,Individual
31320,Privado,Compartida
31321,Publico,Individual
31322,Privado,Compartida
31323,Publico,Individual
31324,Privado,Individual
31325,Publico,Compartida
31326,Privado,Compartida
31327,Privado,Compartida
31328,Privado,Compartida
31329,Publico,Compartida
31330,Publico,Individual
31331,Privado,Compartida
31332,Publico,Individual
31333,Publico,Compartida
31334,Privado,Compartida
31335,Privado,Compartida
31336,Privado,Compartida
31337,Privado,Individual
31338,Publico,Individual
31339,Privado,Compartida
31340,Publico,Compartida
31341,Privado,Individual
31342,Publico,Compartida
31343,Publico,Individual
31344,Privado,Individual
31345,Publico,Compartida
31346,Publico,Compartida
31347,Publico,Compartida
31348,Publico,Individual
31349,Privado,Compartida
31350,Publico,Compartida
31351,Privado,Individual
31352,Privado,Compartida
31353,Publico,Compartida
31354,Publico,Individual
31355,Publico,Compartida
31356,Privado,Compartida
31357,Publico,Compartida
31358,Publico,Compartida
31359,Privado,Compartida
31360,Publico,Compartida
31361,Publico,Compartida
31362,Publico,Individual
31363,Privado,Individual
31364,Publico,Individual
31365,Privado,Individual
31366,Publico,Individual
31367,Publico,Individual
31368,Publico,Compartida
31369,Publico,Compartida
31370,Publico,Individual
31371,Publico,Compartida
31372,Privado,Compartida
31373,Publico,Compartida
31374,Publico,Compartida
31375,Publico,Individual
31376,Publico,Compartida
31377,Privado,Individual
31378,Privado,Compartida
31379,Privado,Individual
31380,Privado,Individual
31381,Privado,Compartida
31382,Privado,Individual
31383,Privado,Individual
31384,Publico,Compartida
31385,Privado,Individual
31386,Privado,Compartida
31387,Privado,Individual
31388,Publico,Individual
31389,Privado,Individual
31390,Publico,Compartida
31391,Publico,Compartida
31392,Publico,Compartida
31393,Privado,Compartida
31394,Privado,Compartida
31395,Privado,Individual
31396,Publico,Compartida
31397,Privado,Individual
31398,Privado,Individual
31399,Privado,Compartida
31400,Publico,Individual
31401,Privado,Individual
31402,Privado,Individual
31403,Privado,Individual
31404,Publico,Compartida
31405,Privado,Individual
31406,Privado,Individual
31407,Privado,Individual
31408,Privado,Compartida
31409,Publico,Individual
31410,Publico,Individual
31411,Privado,Individual
31412,Publico,Individual
31413,Publico,Compartida
31414,Publico,Individual
31415,Privado,Individual
31416,Privado,Compartida
31417,Privado,Individual
31418,Publico,Compartida
31419,Privado,Individual
31420,Publico,Individual
31421,Privado,Individual
31422,Privado,Individual
31423,Publico,Individual
31424,Privado,Compartida
31425,Privado,Compartida
31426,Publico,Compartida
31427,Privado,Individual
31428,Publico,Compartida
31429,Publico,Individual
31430,Privado,Compartida
31431,Privado,Individual
31432,Privado,Compartida
31433,Privado,Individual
31434,Privado,Individual
31435,Publico,Individual
31436,Privado,Individual
31437,Publico,Compartida
31438,Privado,Individual
31439,Privado,Compartida
31440,Publico,Compartida
31441,Publico,Compartida
31442,Publico,Compartida
31443,Publico,Compartida
31444,Publico,Compartida
31445,Publico,Compartida
31446,Publico,Individual
31447,Publico,Individual
31448,Publico,Individual
31449,Publico,Individual
31450,Privado,Compartida
31451,Privado,Individual
31452,Publico,Compartida
31453,Privado,Compartida
31454,Privado,Compartida
31455,Publico,Individual
31456,Privado,Individual
31457,Publico,Compartida
31458,Publico,Individual
31459,Privado,Compartida
31460,Publico,Individual
31461,Publico,Individual
31462,Publico,Compartida
31463,Privado,Individual
31464,Privado,Compartida
31465,Publico,Compartida
31466,Publico,Compartida
31467,Privado,Compartida
31468,Privado,Individual
31469,Privado,Individual
31470,Publico,Compartida
31471,Publico,Individual
31472,Publico,Individual
31473,Privado,Compartida
31474,Privado,Individual
31475,Privado,Individual
31476,Publico,Individual
31477,Publico,Compartida
31478,Privado,Compartida
31479,Privado,Compartida
31480,Privado,Individual
31481,Privado,Individual
31482,Privado,Individual
31483,Publico,Individual
31484,Privado,Individual
31485,Publico,Individual
31486,Publico,Individual
31487,Publico,Compartida
31488,Privado,Individual
31489,Privado,Individual
31490,Privado,Individual
31491,Publico,Compartida
31492,Privado,Individual
31493,Privado,Individual
31494,Publico,Individual
31495,Privado,Compartida
31496,Privado,Compartida
31497,Publico,Compartida
31498,Privado,Individual
31499,Publico,Compartida
31500,Publico,Individual
31501,Privado,Compartida
31502,Publico,Compartida
31503,Privado,Individual
31504,Publico,Compartida
31505,Privado,Compartida
31506,Publico,Compartida
31507,Publico,Individual
31508,Privado,Individual
31509,Publico,Compartida
31510,Privado,Individual
31511,Privado,Compartida
31512,Publico,Compartida
31513,Privado,Compartida
31514,Publico,Compartida
31515,Privado,Compartida
31516,Publico,Individual
31517,Publico,Individual
31518,Privado,Individual
31519,Publico,Compartida
31520,Privado,Individual
31521,Publico,Compartida
31522,Publico,Compartida
31523,Publico,Compartida
31524,Privado,Compartida
31525,Publico,Individual
31526,Publico,Individual
31527,Publico,Compartida
31528,Publico,Compartida
31529,Publico,Individual
31530,Publico,Individual
31531,Privado,Compartida
31532,Privado,Compartida
31533,Publico,Individual
31534,Privado,Individual
31535,Privado,Compartida
31536,Publico,Individual
31537,Privado,Compartida
31538,Publico,Compartida
31539,Privado,Compartida
31540,Privado,Compartida
31541,Privado,Compartida
31542,Privado,Compartida
31543,Publico,Individual
31544,Privado,Individual
31545,Privado,Compartida
31546,Privado,Individual
31547,Privado,Compartida
31548,Privado,Compartida
31549,Privado,Individual
31550,Privado,Compartida
31551,Privado,Individual
31552,Publico,Individual
31553,Publico,Individual
31554,Privado,Individual
31555,Privado,Individual
31556,Privado,Individual
31557,Privado,Compartida
31558,Publico,Compartida
31559,Privado,Compartida
31560,Privado,Individual
31561,Publico,Individual
31562,Publico,Compartida
31563,Privado,Compartida
31564,Publico,Individual
31565,Publico,Compartida
31566,Privado,Individual
31567,Privado,Compartida
31568,Publico,Individual
31569,Privado,Compartida
31570,Publico,Compartida
31571,Privado,Compartida
31572,Privado,Individual
31573,Publico,Individual
31574,Publico,Compartida
31575,Privado,Compartida
31576,Publico,Individual
31577,Publico,Compartida
31578,Publico,Compartida
31579,Privado,Individual
31580,Privado,Compartida
31581,Publico,Individual
31582,Publico,Compartida
31583,Publico,Compartida
31584,Privado,Individual
31585,Publico,Compartida
31586,Privado,Compartida
31587,Privado,Individual
31588,Publico,Individual
31589,Privado,Individual
31590,Privado,Individual
31591,Privado,Individual
31592,Privado,Compartida
31593,Publico,Individual
31594,Publico,Individual
31595,Privado,Individual
31596,Privado,Compartida
31597,Publico,Individual
31598,Privado,Individual
31599,Privado,Individual
31600,Privado,Compartida
31601,Publico,Individual
31602,Privado,Compartida
31603,Privado,Individual
31604,Publico,Compartida
31605,Privado,Compartida
31606,Privado,Compartida
31607,Privado,Individual
31608,Publico,Compartida
31609,Privado,Individual
31610,Publico,Individual
31611,Publico,Compartida
31612,Privado,Individual
31613,Publico,Individual
31614,Privado,Compartida
31615,Privado,Compartida
31616,Privado,Individual
31617,Publico,Compartida
31618,Privado,Compartida
31619,Publico,Individual
31620,Privado,Compartida
31621,Privado,Compartida
31622,Publico,Compartida
31623,Publico,Individual
31624,Privado,Compartida
31625,Publico,Individual
31626,Publico,Compartida
31627,Privado,Compartida
31628,Privado,Individual
31629,Privado,Compartida
31630,Privado,Compartida
31631,Publico,Individual
31632,Privado,Individual
31633,Privado,Compartida
31634,Publico,Individual
31635,Privado,Individual
31636,Publico,Individual
31637,Privado,Individual
31638,Privado,Individual
31639,Privado,Individual
31640,Publico,Individual
31641,Privado,Compartida
31642,Publico,Individual
31643,Publico,Compartida
31644,Publico,Compartida
31645,Publico,Individual
31646,Privado,Compartida
31647,Privado,Individual
31648,Privado,Individual
31649,Privado,Individual
31650,Publico,Compartida
31651,Publico,Individual
31652,Privado,Individual
31653,Privado,Compartida
31654,Publico,Compartida
31655,Publico,Compartida
31656,Privado,Compartida
31657,Privado,Compartida
31658,Publico,Individual
31659,Privado,Compartida
31660,Privado,Compartida
31661,Privado,Compartida
31662,Publico,Compartida
31663,Publico,Individual
31664,Publico,Compartida
31665,Publico,Individual
31666,Privado,Individual
31667,Privado,Compartida
31668,Privado,Individual
31669,Publico,Individual
31670,Publico,Individual
31671,Privado,Individual
31672,Publico,Individual
31673,Publico,Individual
31674,Privado,Individual
31675,Privado,Compartida
31676,Publico,Individual
31677,Privado,Compartida
31678,Privado,Compartida
31679,Publico,Compartida
31680,Publico,Individual
31681,Privado,Compartida
31682,Privado,Individual
31683,Publico,Compartida
31684,Publico,Individual
31685,Publico,Compartida
31686,Publico,Individual
31687,Privado,Individual
31688,Privado,Individual
31689,Publico,Compartida
31690,Privado,Compartida
31691,Publico,Individual
31692,Privado,Individual
31693,Privado,Individual
31694,Publico,Compartida
31695,Publico,Individual
31696,Privado,Compartida
31697,Privado,Individual
31698,Privado,Individual
31699,Privado,Compartida
31700,Privado,Compartida
31701,Publico,Individual
31702,Publico,Compartida
31703,Privado,Compartida
31704,Publico,Individual
31705,Publico,Compartida
31706,Privado,Individual
31707,Privado,Compartida
31708,Privado,Individual
31709,Publico,Compartida
31710,Publico,Compartida
31711,Publico,Individual
31712,Publico,Individual
31713,Privado,Compartida
31714,Publico,Individual
31715,Privado,Compartida
31716,Privado,Individual
31717,Privado,Individual
31718,Publico,Individual
31719,Publico,Individual
31720,Publico,Compartida
31721,Privado,Individual
31722,Privado,Compartida
31723,Publico,Individual
31724,Publico,Individual
31725,Privado,Compartida
31726,Privado,Individual
31727,Publico,Compartida
31728,Privado,Individual
31729,Privado,Individual
31730,Privado,Compartida
31731,Publico,Individual
31732,Privado,Individual
31733,Privado,Compartida
31734,Publico,Individual
31735,Privado,Individual
31736,Privado,Individual
31737,Privado,Compartida
31738,Publico,Compartida
31739,Publico,Individual
31740,Publico,Compartida
31741,Privado,Compartida
31742,Publico,Individual
31743,Privado,Compartida
31744,Privado,Individual
31745,Privado,Compartida
31746,Publico,Individual
31747,Privado,Compartida
31748,Publico,Compartida
31749,Privado,Compartida
31750,Publico,Compartida
31751,Privado,Individual
31752,Publico,Compartida
31753,Publico,Individual
31754,Publico,Compartida
31755,Publico,Individual
31756,Publico,Compartida
31757,Privado,Individual
31758,Privado,Compartida
31759,Publico,Compartida
31760,Privado,Compartida
31761,Publico,Compartida
31762,Publico,Individual
31763,Privado,Individual
31764,Privado,Compartida
31765,Publico,Compartida
31766,Privado,Individual
31767,Publico,Individual
31768,Privado,Individual
31769,Publico,Individual
31770,Privado,Compartida
31771,Publico,Compartida
31772,Privado,Compartida
31773,Privado,Individual
31774,Publico,Compartida
31775,Publico,Compartida
31776,Privado,Compartida
31777,Privado,Individual
31778,Publico,Compartida
31779,Privado,Individual
31780,Privado,Individual
31781,Privado,Individual
31782,Privado,Individual
31783,Privado,Compartida
31784,Privado,Individual
31785,Privado,Individual
31786,Publico,Compartida
31787,Privado,Compartida
31788,Privado,Compartida
31789,Privado,Individual
31790,Publico,Individual
31791,Publico,Individual
31792,Privado,Individual
31793,Privado,Compartida
31794,Privado,Individual
31795,Publico,Compartida
31796,Publico,Compartida
31797,Privado,Individual
31798,Publico,Individual
31799,Publico,Individual
