idMiembroActivo,carnet,tipo
1108,200322157,Profesor visitante
1109,201470563,Empleado
1110,200895522,Empleado
1111,200868579,Estudiante
1112,200101157,Empleado
1113,200066316,Estudiante
1114,200564640,Profesor titular
1115,202078290,Profesor visitante
1116,200889876,Profesor visitante
1117,201137585,Profesor titular
1118,200662933,Profesor titular
1119,200369023,Estudiante
1120,200669732,Estudiante
1121,201915936,Estudiante
1122,202150276,Estudiante
1123,201401342,Profesor visitante
1124,201711773,Profesor visitante
1125,200777787,Profesor titular
1126,200316356,Empleado
1127,200772307,Estudiante
1128,200380397,Profesor titular
1129,201730033,Estudiante
1130,201106979,Empleado
1131,201986943,Empleado
1132,201822793,Profesor titular
1133,200160928,Empleado
1134,201875645,Profesor visitante
1135,200039462,Profesor titular
1136,201849520,Profesor titular
1137,201703417,Estudiante
1138,201574341,Estudiante
1139,200089900,Profesor visitante
1140,201057043,Empleado
1141,200901443,Empleado
1142,200795700,Empleado
1143,200187096,Profesor visitante
1144,201198751,Profesor titular
1145,201915387,Empleado
1146,201458280,Profesor visitante
1147,201599871,Profesor titular
1148,200706367,Estudiante
1149,201398499,Empleado
1150,200127365,Profesor visitante
1151,201701764,Profesor visitante
1152,201569439,Profesor visitante
1153,202006586,Empleado
1154,201995166,Profesor visitante
1155,200095680,Profesor titular
1156,201679093,Estudiante
1157,200340722,Profesor visitante
1158,200695763,Empleado
1159,200068614,Estudiante
1160,200066933,Empleado
1161,202066600,Profesor titular
1162,201670778,Empleado
1163,201031602,Profesor titular
1164,201080695,Estudiante
1165,201809490,Estudiante
1166,201924985,Estudiante
1167,202274063,Estudiante
1168,201269016,Empleado
1169,200532065,Empleado
1170,202078628,Empleado
1171,201080079,Estudiante
1172,200030599,Estudiante
1173,202270279,Profesor visitante
1174,200104325,Profesor visitante
1175,201550705,Estudiante
1176,201141005,Profesor visitante
1177,201482528,Estudiante
1178,200826344,Estudiante
1179,201677825,Estudiante
1180,200888218,Empleado
1181,200007744,Profesor visitante
1182,202269430,Profesor visitante
1183,200416373,Profesor titular
1184,201781144,Empleado
1185,202213091,Estudiante
1186,200525988,Estudiante
1187,201706576,Profesor visitante
1188,201361463,Profesor titular
1189,200415368,Estudiante
1190,200071968,Estudiante
1191,200058573,Profesor visitante
1192,202004204,Empleado
1193,200766712,Profesor visitante
1194,200274072,Profesor titular
1195,200332014,Profesor titular
1196,200938446,Empleado
1197,200964702,Estudiante
1198,200621968,Profesor titular
1199,200767529,Profesor visitante
1200,200060766,Profesor titular
1201,200144427,Profesor titular
1202,200202297,Empleado
1203,201743488,Empleado
1204,202100774,Profesor visitante
1205,202274530,Profesor visitante
1206,201723494,Empleado
1207,201890837,Profesor titular
1208,201955770,Estudiante
1209,201243068,Empleado
1210,201269929,Profesor visitante
1211,201119095,Profesor visitante
1212,200463657,Profesor visitante
1213,200240388,Estudiante
1214,200125852,Empleado
1215,202128817,Profesor titular
1216,200994976,Estudiante
1217,202113161,Profesor visitante
1218,201752038,Profesor titular
1219,201184868,Profesor titular
1220,201092249,Estudiante
1221,200195394,Estudiante
1222,201738977,Profesor visitante
1223,201254554,Profesor titular
1224,200507322,Empleado
1225,201214713,Estudiante
1226,201780348,Profesor visitante
1227,200129813,Empleado
1228,201371874,Empleado
1229,200902690,Estudiante
1230,200426686,Profesor visitante
1231,200116711,Empleado
1232,201990623,Empleado
1233,202250646,Empleado
1234,201783346,Estudiante
1235,200171297,Profesor titular
1236,200469727,Profesor titular
1237,201924653,Profesor visitante
1238,200636172,Estudiante
1239,201547919,Empleado
1240,202193842,Profesor visitante
1241,201625286,Estudiante
1242,200968537,Profesor visitante
1243,200675373,Profesor visitante
1244,200757214,Estudiante
1245,201045975,Profesor visitante
1246,200521805,Estudiante
1247,201025258,Empleado
1248,202066377,Empleado
1249,200410181,Profesor visitante
1250,201084066,Empleado
1251,201171947,Profesor titular
1252,202152861,Profesor visitante
1253,200312111,Estudiante
1254,201749418,Estudiante
1255,202265375,Profesor visitante
1256,202129337,Profesor visitante
1257,200331693,Profesor visitante
1258,201927672,Profesor visitante
1259,201908253,Profesor visitante
1260,201087855,Estudiante
1261,200587670,Profesor visitante
1262,200795444,Estudiante
1263,202148274,Estudiante
1264,202184793,Profesor titular
1265,200492782,Profesor titular
1266,202288337,Estudiante
1267,201565900,Estudiante
1268,202264961,Empleado
1269,202031638,Profesor titular
1270,201611960,Empleado
1271,200890479,Profesor titular
1272,201846893,Estudiante
1273,201530909,Estudiante
1274,201320130,Empleado
1275,202253609,Profesor visitante
1276,201593024,Profesor visitante
1277,200671492,Empleado
1278,202145692,Estudiante
1279,200052694,Profesor visitante
1280,201864220,Profesor titular
1281,200736690,Profesor visitante
1282,202099993,Profesor titular
1283,200359331,Empleado
1284,202036081,Profesor titular
1285,201950521,Empleado
1286,201996261,Estudiante
1287,200450622,Empleado
1288,201887730,Estudiante
1289,200873204,Estudiante
1290,202022056,Profesor visitante
1291,202306073,Empleado
1292,201275887,Profesor visitante
1293,200391081,Estudiante
1294,201198831,Estudiante
1295,200243781,Profesor titular
1296,200134850,Estudiante
1297,201638705,Empleado
1298,202289194,Profesor visitante
1299,202149841,Profesor visitante
1300,201050322,Profesor titular
1301,201906932,Profesor titular
1302,201720440,Profesor titular
1303,200717463,Empleado
1304,200316686,Estudiante
1305,202016817,Profesor visitante
1306,201835427,Empleado
1307,200226979,Estudiante
1308,200815270,Profesor titular
1309,201678480,Profesor titular
1310,201901295,Profesor visitante
1311,201828727,Profesor titular
1312,201841583,Profesor visitante
1313,201183080,Empleado
1314,200197178,Empleado
1315,201130440,Profesor titular
1316,200389262,Estudiante
1317,201700869,Estudiante
1318,201387994,Empleado
1319,200559339,Profesor titular
1320,202025432,Estudiante
1321,201052348,Empleado
1322,200407849,Empleado
1323,201799220,Profesor titular
1324,200944373,Empleado
1325,201781104,Empleado
1326,201350173,Profesor visitante
1327,201246584,Profesor visitante
1328,201292293,Estudiante
1329,201060122,Estudiante
1330,201999024,Empleado
1331,200825557,Empleado
1332,201297661,Profesor visitante
1333,200458593,Profesor titular
1334,200462691,Profesor visitante
1335,200715803,Empleado
1336,200815145,Profesor titular
1337,200439642,Profesor visitante
1338,202105253,Estudiante
1339,201515744,Empleado
1340,200301016,Profesor visitante
1341,200235640,Profesor titular
1342,200191857,Estudiante
1343,201563003,Profesor titular
1344,200410358,Profesor titular
1345,201850436,Empleado
1346,200572164,Empleado
1347,200452741,Estudiante
1348,200556357,Empleado
1349,200971346,Profesor titular
1350,201467045,Profesor visitante
1351,200780517,Profesor titular
1352,201910236,Profesor titular
1353,201772682,Empleado
1354,201827450,Profesor visitante
1355,201838117,Profesor visitante
1356,200178288,Profesor titular
1357,200328370,Profesor titular
1358,200447363,Profesor visitante
1359,201844422,Profesor visitante
1360,200316346,Profesor visitante
1361,201305341,Empleado
1362,201086864,Profesor visitante
1363,201877648,Estudiante
1364,200549195,Profesor titular
1365,201956419,Empleado
1366,200647745,Profesor titular
1367,200118685,Profesor visitante
1368,200443140,Estudiante
1369,201319728,Empleado
1370,201965664,Profesor visitante
1371,201152720,Profesor visitante
1372,202177033,Profesor visitante
1373,201154758,Estudiante
1374,201012981,Profesor titular
1375,201551666,Estudiante
1376,201135608,Empleado
1377,201275483,Profesor visitante
1378,200481877,Profesor titular
1379,202254494,Estudiante
1380,200122889,Estudiante
1381,202099837,Empleado
1382,200948387,Estudiante
1383,201198594,Profesor visitante
1384,200657201,Profesor visitante
1385,202009795,Empleado
1386,200211911,Empleado
1387,202241639,Empleado
1388,202183740,Empleado
1389,202304002,Empleado
1390,201304422,Profesor visitante
1391,200241497,Profesor titular
1392,200870211,Empleado
1393,201187910,Profesor titular
1394,200562520,Estudiante
1395,201298750,Empleado
1396,201472973,Profesor titular
1397,200418758,Profesor titular
1398,202160354,Estudiante
1399,202113900,Estudiante
1400,200010288,Profesor titular
1401,201216067,Empleado
1402,201360677,Profesor visitante
1403,201410179,Profesor visitante
1404,200936240,Estudiante
1405,201874810,Estudiante
1406,201256454,Profesor visitante
1407,200027329,Estudiante
1408,201274842,Empleado
1409,201849471,Profesor visitante
1410,201978528,Profesor titular
1411,200432610,Empleado
1412,200413067,Estudiante
1413,202248594,Profesor titular
1414,202173219,Empleado
1415,200061403,Profesor titular
1416,201306979,Profesor visitante
1417,201134876,Empleado
1418,202267085,Profesor visitante
1419,201514785,Estudiante
1420,201234927,Estudiante
1421,200270227,Empleado
1422,201730473,Empleado
1423,201495593,Estudiante
1424,202315534,Profesor titular
1425,201416638,Estudiante
1426,201372665,Profesor titular
1427,200369612,Empleado
1428,200613403,Profesor titular
1429,200712986,Estudiante
1430,201772473,Empleado
1431,200969398,Empleado
1432,200401776,Profesor visitante
1433,200550566,Profesor visitante
1434,201902471,Profesor visitante
1435,201921738,Estudiante
1436,201426552,Profesor titular
1437,200938000,Profesor visitante
1438,200453000,Profesor visitante
1439,201496917,Empleado
1440,200806437,Profesor visitante
1441,200929093,Profesor visitante
1442,200530727,Profesor titular
1443,200300618,Profesor titular
1444,200637466,Empleado
1445,202080427,Profesor titular
1446,201249063,Profesor titular
1447,200995519,Profesor titular
1448,200194808,Profesor visitante
1449,201099700,Empleado
1450,200629918,Profesor titular
1451,200558095,Profesor titular
1452,201580741,Empleado
1453,201896937,Profesor titular
1454,200061396,Profesor visitante
1455,200354997,Profesor visitante
1456,200037207,Empleado
1457,201199965,Profesor titular
1458,200334703,Estudiante
1459,200925712,Profesor visitante
1460,201984456,Profesor titular
1461,202230539,Profesor titular
1462,202089697,Empleado
1463,200252693,Profesor titular
1464,201874057,Profesor visitante
1465,200715883,Profesor titular
1466,201963501,Empleado
1467,202018876,Profesor titular
1468,201300110,Empleado
1469,201008716,Profesor visitante
1470,201619833,Profesor titular
1471,201117840,Empleado
1472,200527523,Empleado
1473,200754389,Estudiante
1474,200519948,Profesor titular
1475,200583182,Profesor titular
1476,200808689,Profesor titular
1477,200398381,Profesor visitante
1478,202268079,Estudiante
1479,200046388,Profesor titular
1480,201882849,Profesor titular
1481,201532695,Profesor titular
1482,200967265,Profesor titular
1483,201580717,Profesor titular
1484,200144231,Estudiante
1485,200903380,Profesor titular
1486,201941995,Profesor titular
1487,200427837,Estudiante
1488,200337917,Profesor titular
1489,202241861,Empleado
1490,201233465,Profesor visitante
1491,201983183,Empleado
1492,201167574,Empleado
1493,202135851,Estudiante
1494,200120924,Profesor visitante
1495,200439863,Estudiante
1496,200640976,Profesor titular
1497,200671273,Profesor titular
1498,200276660,Profesor visitante
1499,200499766,Profesor visitante
1500,201926476,Empleado
1501,201025963,Empleado
1502,200123483,Empleado
1503,202271160,Profesor visitante
1504,201094841,Estudiante
1505,200732472,Empleado
1506,202015642,Empleado
1507,200815789,Empleado
1508,201449429,Empleado
1509,201051404,Estudiante
1510,202095522,Estudiante
1511,200407499,Empleado
1512,201623158,Profesor visitante
1513,201020634,Estudiante
1514,202286265,Profesor titular
1515,201607596,Profesor titular
1516,200059379,Estudiante
1517,200993087,Profesor titular
1518,201845077,Profesor titular
1519,201727024,Empleado
1520,201018928,Profesor titular
1521,200863040,Empleado
1522,202268075,Profesor visitante
1523,200529508,Profesor titular
1524,201650825,Estudiante
1525,201859849,Profesor visitante
1526,202044309,Profesor titular
1527,200484384,Profesor visitante
1528,202037423,Empleado
1529,202090770,Estudiante
1530,201062840,Profesor visitante
1531,202230450,Profesor titular
1532,200416923,Profesor visitante
1533,200062357,Empleado
1534,201918044,Empleado
1535,200781990,Estudiante
1536,200415819,Profesor visitante
1537,200448665,Estudiante
1538,202217810,Profesor titular
1539,200388932,Profesor visitante
1540,200329443,Empleado
1541,201490672,Profesor titular
1542,201202779,Profesor visitante
1543,200974031,Profesor visitante
1544,201375650,Estudiante
1545,201145201,Profesor visitante
1546,200920122,Profesor titular
1547,200216340,Profesor visitante
1548,201947348,Profesor visitante
1549,200679149,Profesor titular
1550,200853842,Profesor titular
1551,202313004,Profesor visitante
1552,200676891,Estudiante
1553,200653635,Profesor visitante
1554,201291100,Profesor visitante
1555,201632556,Empleado
1556,200029441,Profesor visitante
1557,200170099,Estudiante
1558,201999309,Empleado
1559,200088091,Empleado
1560,200706203,Empleado
1561,201263165,Profesor titular
1562,202099568,Empleado
1563,200419153,Empleado
1564,201060465,Empleado
1565,200431214,Empleado
1566,201642154,Empleado
1567,200392268,Profesor titular
1568,201526991,Empleado
1569,200998577,Empleado
1570,200191204,Profesor visitante
1571,201231210,Estudiante
1572,200557977,Empleado
1573,201221682,Profesor titular
1574,201621563,Profesor visitante
1575,201918411,Estudiante
1576,201901518,Estudiante
1577,201751130,Profesor visitante
1578,200395019,Estudiante
1579,200495905,Profesor visitante
1580,200682363,Profesor visitante
1581,202116154,Empleado
1582,200505016,Estudiante
1583,201642712,Estudiante
1584,201679999,Profesor visitante
1585,201807672,Profesor titular
1586,201950370,Profesor titular
