idServicio,nombre,costo
1383,Spa,379231
1384,Spa,377654
1385,Cocina,498601
1386,Comida,59489
1387,Sauna,225105
1388,Cocina,361914
1389,Comida,392163
1390,Piscina,253128
1391,Piscina,48452
1392,Cocina,328296
1393,Spa,63506
1394,Piscina,87035
1395,Sauna,378517
1396,Spa,69196
1397,Turco,45563
1398,Cocina,174552
1399,Cocina,349581
1400,Piscina,337893
1401,Piscina,48504
1402,Comida,200052
1403,Sauna,372972
1404,Piscina,460454
1405,Spa,476672
1406,Piscina,129876
1407,Comida,135979
1408,Cocina,95447
1409,Gimnasio,333122
1410,Turco,301120
1411,Gimnasio,141404
1412,Turco,85352
1413,Piscina,257278
1414,Cocina,288946
1415,Turco,359697
1416,Gimnasio,324249
1417,Gimnasio,150768
1418,Sauna,375258
1419,Turco,387391
1420,Cocina,316946
1421,Sauna,433700
1422,Piscina,329485
1423,Comida,247060
1424,Cocina,29349
1425,Comida,220736
1426,Comida,144361
1427,Comida,435103
1428,Sauna,117914
1429,Sauna,250334
1430,Sauna,348114
1431,Spa,363243
1432,Piscina,238374
1433,Piscina,20256
1434,Spa,197641
1435,Turco,281101
1436,Comida,109558
1437,Piscina,397785
1438,Spa,429769
1439,Cocina,124185
1440,Sauna,55991
1441,Gimnasio,182953
1442,Sauna,280337
1443,Spa,61941
1444,Gimnasio,188236
1445,Cocina,373268
1446,Turco,361423
1447,Turco,220663
1448,Comida,138403
1449,Piscina,451983
1450,Turco,237152
1451,Piscina,164231
1452,Comida,364817
1453,Comida,80140
1454,Spa,32352
1455,Gimnasio,103631
1456,Turco,310149
1457,Gimnasio,134088
1458,Spa,209678
1459,Cocina,83340
1460,Gimnasio,199600
1461,Sauna,490347
1462,Piscina,386563
1463,Spa,180897
1464,Piscina,449220
1465,Piscina,223168
1466,Cocina,428371
1467,Cocina,33696
1468,Sauna,216176
1469,Gimnasio,293725
1470,Spa,337674
1471,Cocina,454216
1472,Turco,231041
1473,Cocina,423025
1474,Gimnasio,359305
1475,Gimnasio,437281
1476,Spa,164738
1477,Gimnasio,351142
1478,Cocina,46870
1479,Turco,459199
1480,Sauna,429941
1481,Sauna,204860
1482,Piscina,39473
1483,Turco,356558
1484,Spa,317943
1485,Cocina,249103
1486,Sauna,266945
1487,Comida,199186
1488,Sauna,391424
1489,Sauna,87540
1490,Comida,271886
1491,Comida,350917
1492,Piscina,370714
1493,Sauna,192859
1494,Sauna,370290
1495,Piscina,205638
1496,Gimnasio,240554
1497,Turco,440907
1498,Cocina,23962
1499,Turco,412340
1500,Spa,46498
1501,Cocina,45938
1502,Turco,412318
1503,Comida,166355
1504,Gimnasio,300672
1505,Sauna,138059
1506,Piscina,359910
1507,Piscina,361069
1508,Comida,230290
1509,Gimnasio,391391
1510,Spa,79897
1511,Spa,183477
1512,Cocina,140904
1513,Piscina,24144
1514,Gimnasio,435702
1515,Gimnasio,488179
1516,Comida,275368
1517,Spa,217583
1518,Spa,461052
1519,Turco,132130
1520,Gimnasio,320589
1521,Turco,498478
1522,Comida,186303
1523,Sauna,136130
1524,Spa,347266
1525,Turco,148428
1526,Comida,477795
1527,Spa,261138
1528,Spa,195623
1529,Comida,400774
1530,Piscina,287496
1531,Sauna,111667
1532,Piscina,481358
1533,Spa,110504
1534,Sauna,284434
1535,Piscina,90925
1536,Sauna,329541
1537,Piscina,385149
1538,Sauna,262599
1539,Piscina,7579
1540,Spa,280485
1541,Comida,432348
1542,Piscina,460749
1543,Piscina,7856
1544,Comida,32916
1545,Cocina,90273
1546,Spa,406717
1547,Sauna,368264
1548,Piscina,179440
1549,Spa,197639
1550,Comida,382429
1551,Spa,451213
1552,Comida,269584
1553,Spa,2123
1554,Sauna,82586
1555,Piscina,89946
1556,Cocina,432762
1557,Cocina,414412
1558,Cocina,296895
1559,Spa,168208
1560,Gimnasio,49581
1561,Gimnasio,179990
1562,Turco,168517
1563,Comida,459027
1564,Gimnasio,345860
1565,Spa,368540
1566,Piscina,3134
1567,Cocina,55872
1568,Cocina,377970
1569,Cocina,439415
1570,Turco,366248
1571,Turco,312650
1572,Spa,56383
1573,Sauna,459430
1574,Comida,428246
1575,Spa,195645
1576,Cocina,18133
1577,Cocina,335686
1578,Gimnasio,173306
1579,Cocina,164279
1580,Piscina,484147
1581,Turco,248511
1582,Gimnasio,156841
1583,Gimnasio,208699
1584,Cocina,63055
1585,Comida,312102
1586,Spa,381945
1587,Gimnasio,90327
1588,Piscina,429235
1589,Sauna,63180
1590,Comida,190664
1591,Sauna,397529
1592,Sauna,134630
1593,Comida,4066
1594,Gimnasio,129573
1595,Spa,343424
1596,Comida,497372
1597,Turco,423205
1598,Sauna,78917
1599,Turco,64042
1600,Cocina,209103
1601,Spa,395783
1602,Piscina,79607
1603,Sauna,288151
1604,Cocina,292230
1605,Gimnasio,269007
1606,Piscina,303164
1607,Comida,258745
1608,Sauna,382108
1609,Sauna,385213
1610,Gimnasio,42853
1611,Sauna,23790
1612,Turco,380465
1613,Comida,97226
1614,Cocina,142243
1615,Spa,427570
1616,Spa,366493
1617,Piscina,16293
1618,Gimnasio,70631
1619,Gimnasio,451213
1620,Spa,140875
1621,Piscina,165674
1622,Gimnasio,403489
1623,Sauna,416493
1624,Turco,170298
1625,Cocina,203533
1626,Gimnasio,354246
1627,Turco,127130
1628,Cocina,50767
1629,Piscina,427219
1630,Comida,343122
1631,Piscina,257086
1632,Gimnasio,243563
1633,Cocina,404554
1634,Sauna,362237
1635,Piscina,405413
1636,Spa,378771
1637,Gimnasio,329636
1638,Comida,27796
1639,Sauna,257537
1640,Turco,21506
1641,Piscina,52569
1642,Gimnasio,151194
1643,Gimnasio,45063
1644,Turco,226467
1645,Cocina,106654
1646,Gimnasio,362096
1647,Cocina,37119
1648,Piscina,438718
1649,Piscina,387757
1650,Sauna,379528
1651,Comida,230675
1652,Gimnasio,70235
1653,Gimnasio,41886
1654,Sauna,456895
1655,Spa,334611
1656,Spa,483736
1657,Turco,316729
1658,Gimnasio,338787
1659,Spa,177408
1660,Spa,177137
1661,Sauna,55193
1662,Gimnasio,170118
1663,Turco,164991
1664,Comida,226717
1665,Turco,248431
1666,Gimnasio,287084
1667,Sauna,471944
1668,Sauna,300461
1669,Cocina,452481
1670,Turco,338820
1671,Cocina,215849
1672,Gimnasio,48074
1673,Sauna,150201
1674,Sauna,44949
1675,Piscina,355443
1676,Piscina,177138
1677,Piscina,492177
1678,Spa,94218
1679,Spa,137206
1680,Turco,452615
1681,Sauna,359371
1682,Sauna,487878
1683,Turco,28206
1684,Comida,305572
1685,Piscina,169024
1686,Sauna,482581
1687,Cocina,43637
1688,Piscina,209074
1689,Turco,83639
1690,Spa,494880
1691,Turco,368650
1692,Piscina,281851
1693,Gimnasio,55471
1694,Spa,41564
1695,Piscina,395198
1696,Cocina,17892
1697,Turco,307876
1698,Sauna,32719
1699,Piscina,113464
1700,Gimnasio,405676
1701,Spa,166113
1702,Comida,479576
1703,Turco,295716
1704,Sauna,207535
1705,Spa,238161
1706,Cocina,307103
1707,Spa,123598
1708,Cocina,117618
1709,Sauna,5944
1710,Comida,194988
1711,Sauna,399237
1712,Piscina,296388
1713,Cocina,427715
1714,Piscina,281420
1715,Spa,134319
1716,Comida,92364
1717,Spa,237873
1718,Piscina,431437
1719,Sauna,86508
1720,Turco,137956
1721,Comida,389273
1722,Piscina,389890
1723,Spa,257985
1724,Sauna,283859
1725,Piscina,14362
1726,Gimnasio,429091
1727,Sauna,105302
1728,Piscina,478279
1729,Piscina,2646
1730,Cocina,210266
1731,Sauna,133675
1732,Turco,327239
1733,Spa,248918
1734,Cocina,225077
1735,Comida,358833
1736,Gimnasio,198831
1737,Comida,88880
1738,Comida,394391
1739,Piscina,82583
1740,Gimnasio,403767
1741,Piscina,184273
1742,Cocina,266444
1743,Spa,278729
1744,Spa,111491
1745,Cocina,43867
1746,Gimnasio,349323
1747,Gimnasio,422792
1748,Spa,285798
1749,Comida,127369
1750,Cocina,219880
1751,Spa,299046
1752,Comida,352911
1753,Turco,455720
1754,Turco,468024
1755,Sauna,798
1756,Spa,490284
1757,Sauna,330320
1758,Sauna,239506
1759,Turco,141234
1760,Piscina,303467
1761,Turco,435328
1762,Sauna,431380
1763,Comida,67556
1764,Sauna,145614
1765,Spa,65274
1766,Spa,205058
1767,Gimnasio,195799
1768,Cocina,29801
1769,Cocina,119732
1770,Piscina,387242
1771,Gimnasio,28360
1772,Turco,227573
1773,Cocina,218234
1774,Piscina,191803
1775,Turco,404983
1776,Cocina,398070
1777,Comida,34606
1778,Turco,410735
1779,Gimnasio,362303
1780,Turco,169929
1781,Spa,149939
1782,Gimnasio,183869
1783,Spa,19902
1784,Comida,478203
1785,Sauna,283663
1786,Comida,478
1787,Turco,291704
1788,Turco,140751
1789,Piscina,94238
1790,Spa,244323
1791,Piscina,248030
1792,Piscina,423067
1793,Gimnasio,58578
1794,Sauna,122382
1795,Sauna,365656
1796,Sauna,220055
1797,Cocina,216791
1798,Piscina,73561
1799,Comida,436040
1800,Spa,370728
1801,Spa,2457
1802,Turco,167037
1803,Spa,61446
1804,Comida,480427
1805,Cocina,367462
1806,Cocina,448637
1807,Piscina,378391
1808,Turco,420704
1809,Turco,17588
1810,Cocina,287528
1811,Spa,76716
1812,Comida,23259
1813,Spa,352872
1814,Comida,460144
1815,Gimnasio,401569
1816,Turco,374828
1817,Gimnasio,218541
1818,Spa,203003
1819,Sauna,195578
1820,Sauna,467216
1821,Turco,410885
1822,Gimnasio,30371
1823,Turco,100542
1824,Gimnasio,6192
1825,Gimnasio,467192
1826,Cocina,439859
1827,Spa,165257
1828,Piscina,156683
1829,Cocina,468787
1830,Gimnasio,484815
1831,Piscina,465980
1832,Cocina,52000
1833,Sauna,214642
1834,Sauna,79595
1835,Spa,236061
1836,Sauna,164211
1837,Cocina,97626
1838,Sauna,198362
1839,Cocina,170446
1840,Gimnasio,28974
1841,Piscina,466730
1842,Turco,116411
1843,Gimnasio,333266
1844,Sauna,266219
1845,Cocina,452412
1846,Piscina,43082
1847,Piscina,175599
1848,Piscina,448281
1849,Turco,289754
1850,Spa,178089
1851,Turco,471358
1852,Gimnasio,146328
1853,Gimnasio,462141
1854,Sauna,131680
1855,Comida,36661
1856,Piscina,322317
1857,Sauna,230337
1858,Spa,180117
1859,Comida,455459
1860,Cocina,401129
1861,Turco,467716
1862,Comida,309384
1863,Gimnasio,257975
1864,Gimnasio,258797
1865,Cocina,344664
1866,Comida,7070
1867,Piscina,119231
1868,Cocina,404768
1869,Sauna,175381
1870,Cocina,298147
1871,Sauna,81402
1872,Comida,211974
1873,Spa,65565
1874,Piscina,186833
1875,Sauna,408098
1876,Turco,392725
1877,Gimnasio,71367
1878,Piscina,38424
1879,Cocina,88444
1880,Sauna,477045
1881,Spa,494421
1882,Sauna,372982
1883,Piscina,47515
1884,Comida,400554
1885,Piscina,33497
1886,Cocina,198216
1887,Spa,435738
1888,Sauna,490043
1889,Cocina,312269
1890,Comida,143014
1891,Piscina,8400
1892,Cocina,234142
1893,Comida,338985
1894,Piscina,397361
1895,Sauna,235143
1896,Sauna,258391
1897,Turco,427953
1898,Cocina,123802
1899,Piscina,499092
1900,Spa,9740
1901,Cocina,126259
1902,Gimnasio,307478
1903,Gimnasio,154305
1904,Sauna,276968
1905,Comida,120746
1906,Turco,87812
1907,Spa,442371
1908,Comida,486473
1909,Spa,123764
1910,Spa,307574
1911,Spa,200211
1912,Gimnasio,365578
1913,Turco,198667
1914,Gimnasio,90050
1915,Piscina,48397
1916,Piscina,51394
1917,Turco,410812
1918,Cocina,237334
1919,Piscina,151044
1920,Spa,320378
1921,Spa,194370
1922,Turco,350637
1923,Comida,426
1924,Sauna,89915
1925,Spa,43373
1926,Sauna,49784
1927,Sauna,217375
1928,Comida,185173
1929,Gimnasio,474572
1930,Piscina,54648
1931,Sauna,372673
1932,Comida,396680
1933,Comida,187797
1934,Cocina,253417
1935,Gimnasio,378368
1936,Comida,205085
1937,Gimnasio,17008
1938,Spa,486199
1939,Turco,75374
1940,Comida,185610
1941,Comida,38970
1942,Comida,431167
1943,Sauna,84484
1944,Gimnasio,101294
1945,Cocina,39362
1946,Cocina,11562
1947,Sauna,427256
1948,Cocina,282726
1949,Cocina,126782
1950,Cocina,166758
1951,Cocina,452753
1952,Piscina,221814
1953,Spa,192779
1954,Sauna,206786
1955,Cocina,473547
1956,Spa,329651
1957,Piscina,292445
1958,Gimnasio,235440
1959,Cocina,178714
1960,Piscina,179411
1961,Piscina,431398
1962,Cocina,38843
1963,Piscina,352469
1964,Piscina,219312
1965,Sauna,417460
1966,Turco,377501
1967,Comida,364449
1968,Turco,314042
1969,Turco,295549
1970,Piscina,256639
1971,Gimnasio,411394
1972,Sauna,98497
1973,Gimnasio,53446
1974,Turco,110628
1975,Spa,213847
1976,Turco,129863
1977,Piscina,361462
1978,Comida,229252
1979,Turco,208900
1980,Sauna,211001
1981,Piscina,461640
1982,Spa,419327
1983,Comida,371216
1984,Turco,84321
1985,Comida,244449
1986,Sauna,454753
1987,Piscina,50587
1988,Piscina,498236
1989,Piscina,389803
1990,Gimnasio,490281
1991,Turco,180040
1992,Sauna,120680
1993,Cocina,119452
1994,Turco,153920
1995,Spa,261006
1996,Comida,67207
1997,Spa,277994
1998,Comida,241507
1999,Sauna,325039
2000,Piscina,135643
2001,Turco,379065
2002,Piscina,308144
2003,Comida,230511
2004,Turco,211935
2005,Spa,397250
2006,Comida,371341
2007,Turco,371587
2008,Spa,64636
2009,Cocina,340591
2010,Sauna,88665
2011,Comida,362536
2012,Piscina,61494
2013,Piscina,267024
2014,Turco,168197
2015,Gimnasio,391151
2016,Comida,76022
2017,Comida,234255
2018,Sauna,44522
2019,Cocina,272045
2020,Gimnasio,202072
2021,Sauna,139375
2022,Cocina,284187
2023,Piscina,407888
2024,Sauna,216861
2025,Turco,298554
2026,Sauna,114431
2027,Spa,205671
2028,Sauna,441805
2029,Comida,11516
2030,Spa,271386
2031,Piscina,413626
2032,Cocina,46646
2033,Cocina,470780
2034,Sauna,154102
2035,Comida,408860
2036,Sauna,258904
2037,Comida,35498
2038,Comida,29220
2039,Spa,426156
2040,Piscina,150041
2041,Piscina,156136
2042,Cocina,298069
2043,Spa,278618
2044,Turco,195495
2045,Sauna,453284
2046,Cocina,499235
2047,Gimnasio,443999
2048,Comida,226836
2049,Piscina,262914
2050,Gimnasio,12487
2051,Spa,182022
2052,Comida,141656
2053,Sauna,108486
2054,Spa,446468
2055,Spa,376235
2056,Gimnasio,441393
2057,Spa,340676
2058,Sauna,53306
2059,Sauna,170526
2060,Spa,176461
2061,Piscina,328039
2062,Spa,482762
2063,Cocina,361331
2064,Spa,254399
2065,Cocina,422916
2066,Sauna,148464
2067,Cocina,238122
2068,Comida,225427
2069,Gimnasio,491674
2070,Turco,300432
2071,Gimnasio,161140
2072,Spa,371407
2073,Piscina,94742
2074,Turco,358016
2075,Comida,212787
2076,Comida,478582
2077,Sauna,77880
2078,Piscina,239112
2079,Turco,232194
2080,Comida,258794
2081,Comida,162104
2082,Spa,173797
2083,Sauna,132774
2084,Cocina,10475
2085,Gimnasio,349685
2086,Cocina,470459
2087,Gimnasio,148728
2088,Piscina,313172
2089,Sauna,215143
2090,Sauna,379259
2091,Comida,404860
2092,Turco,51422
2093,Comida,111109
2094,Cocina,59698
2095,Comida,97355
2096,Gimnasio,182163
2097,Sauna,154603
2098,Turco,423257
2099,Turco,473304
2100,Piscina,372078
2101,Cocina,131334
2102,Turco,250345
2103,Cocina,429831
2104,Turco,417751
2105,Gimnasio,410150
2106,Sauna,139857
2107,Spa,60482
2108,Gimnasio,21660
2109,Cocina,30416
2110,Sauna,413852
2111,Piscina,453913
2112,Spa,400067
2113,Spa,308675
2114,Piscina,212524
2115,Comida,16282
2116,Turco,1863
2117,Turco,298552
2118,Turco,371786
2119,Piscina,39753
2120,Cocina,165641
2121,Sauna,360865
2122,Piscina,240058
2123,Gimnasio,149832
2124,Spa,286351
2125,Gimnasio,428118
2126,Gimnasio,183814
2127,Sauna,58135
2128,Cocina,377566
2129,Spa,296615
2130,Gimnasio,150162
2131,Gimnasio,445
2132,Comida,319567
2133,Piscina,199188
2134,Turco,307007
2135,Comida,129342
2136,Comida,164815
2137,Gimnasio,84424
2138,Gimnasio,472804
2139,Spa,121916
2140,Spa,353251
2141,Gimnasio,332210
2142,Gimnasio,241181
2143,Cocina,247176
2144,Comida,397591
2145,Gimnasio,268580
2146,Sauna,232578
2147,Piscina,475533
2148,Turco,141602
2149,Cocina,85766
2150,Turco,262411
2151,Spa,188563
2152,Comida,228313
2153,Gimnasio,87634
2154,Piscina,369888
2155,Spa,455321
2156,Gimnasio,90889
2157,Comida,28005
2158,Sauna,283073
2159,Cocina,65997
2160,Sauna,36974
2161,Piscina,446452
2162,Gimnasio,62467
2163,Comida,24560
2164,Turco,79562
2165,Comida,471296
2166,Turco,194324
2167,Gimnasio,250338
2168,Sauna,42725
2169,Sauna,118513
2170,Piscina,303360
2171,Sauna,258164
2172,Cocina,16563
2173,Turco,445186
2174,Comida,454214
2175,Sauna,89055
2176,Piscina,15065
2177,Sauna,118397
2178,Comida,135671
2179,Comida,298116
2180,Turco,293339
2181,Cocina,246119
2182,Turco,499287
2183,Sauna,138606
2184,Piscina,116893
2185,Comida,87616
2186,Sauna,141623
2187,Spa,60488
2188,Comida,110734
2189,Turco,80369
2190,Cocina,146169
2191,Piscina,267090
2192,Gimnasio,473529
2193,Piscina,20659
2194,Cocina,213125
2195,Cocina,194933
2196,Gimnasio,460381
2197,Cocina,170343
2198,Sauna,67494
2199,Cocina,302345
2200,Comida,229012
2201,Gimnasio,267019
2202,Piscina,68223
2203,Turco,335374
2204,Turco,291390
2205,Gimnasio,164972
2206,Turco,127785
2207,Gimnasio,382868
2208,Gimnasio,6286
2209,Spa,169085
2210,Cocina,473640
2211,Sauna,83783
2212,Spa,477199
2213,Sauna,365538
2214,Spa,68976
2215,Cocina,204387
2216,Turco,254580
2217,Comida,96548
2218,Turco,480896
2219,Comida,366486
2220,Sauna,228586
2221,Piscina,149938
2222,Piscina,415125
2223,Comida,358411
2224,Turco,368931
2225,Gimnasio,318376
2226,Comida,155286
2227,Cocina,336928
2228,Gimnasio,261521
2229,Cocina,237739
2230,Cocina,143168
2231,Comida,73825
2232,Piscina,305687
2233,Comida,457713
2234,Piscina,249743
2235,Cocina,385672
2236,Sauna,146930
2237,Gimnasio,253387
2238,Piscina,250537
2239,Cocina,313746
2240,Spa,446991
2241,Piscina,496026
2242,Turco,194669
2243,Sauna,417590
2244,Piscina,51127
2245,Piscina,207931
2246,Sauna,405504
2247,Gimnasio,5417
2248,Cocina,48157
2249,Turco,344483
2250,Spa,458573
2251,Spa,22453
2252,Spa,354189
2253,Comida,195119
2254,Piscina,356213
2255,Sauna,223546
2256,Cocina,307400
2257,Piscina,343426
2258,Comida,407699
2259,Gimnasio,310639
2260,Sauna,229396
2261,Turco,109305
2262,Sauna,463899
2263,Comida,197944
2264,Comida,107552
2265,Piscina,288858
2266,Spa,301049
2267,Cocina,59203
2268,Sauna,279019
2269,Gimnasio,357898
2270,Piscina,81686
2271,Piscina,112505
2272,Piscina,271896
2273,Turco,127866
2274,Sauna,281710
2275,Cocina,189194
2276,Sauna,95990
2277,Spa,28352
2278,Comida,235806
2279,Cocina,421238
2280,Sauna,483559
2281,Sauna,442720
2282,Sauna,426476
2283,Piscina,422955
2284,Spa,258416
2285,Gimnasio,226785
2286,Piscina,342447
2287,Piscina,84992
2288,Piscina,485187
2289,Piscina,259030
2290,Comida,275862
2291,Sauna,350086
2292,Cocina,402274
2293,Turco,439452
2294,Piscina,387317
2295,Turco,381149
2296,Gimnasio,184032
2297,Piscina,315670
2298,Comida,275078
2299,Piscina,241703
2300,Gimnasio,199552
2301,Gimnasio,447261
2302,Piscina,154526
2303,Spa,277885
2304,Piscina,406642
2305,Sauna,119492
2306,Sauna,253858
2307,Gimnasio,68927
2308,Cocina,199354
2309,Comida,72445
2310,Turco,195681
2311,Sauna,454305
2312,Gimnasio,388407
2313,Turco,62298
2314,Turco,226409
2315,Piscina,124891
2316,Piscina,236169
2317,Comida,372874
2318,Spa,353448
2319,Comida,413051
2320,Piscina,107474
2321,Comida,482887
2322,Piscina,42071
2323,Spa,498477
2324,Piscina,94086
2325,Sauna,462081
2326,Turco,34473
2327,Piscina,147925
2328,Spa,50280
2329,Comida,1215
2330,Gimnasio,334270
2331,Gimnasio,27459
2332,Turco,249850
2333,Piscina,360482
2334,Piscina,224512
2335,Piscina,368813
2336,Turco,375796
2337,Spa,205217
2338,Comida,280780
2339,Cocina,481902
2340,Gimnasio,482766
2341,Piscina,269305
2342,Sauna,275006
2343,Piscina,287961
2344,Piscina,313508
2345,Spa,404761
2346,Gimnasio,244505
2347,Gimnasio,103394
2348,Spa,43433
2349,Spa,447366
2350,Spa,143585
2351,Turco,230622
2352,Spa,444212
2353,Sauna,304191
2354,Sauna,270486
2355,Piscina,19984
2356,Piscina,98154
2357,Spa,237729
2358,Spa,32345
2359,Sauna,276112
2360,Turco,416144
2361,Spa,296164
2362,Piscina,201630
2363,Cocina,488470
2364,Cocina,363512
2365,Gimnasio,205357
2366,Piscina,187582
2367,Spa,242994
2368,Turco,326319
2369,Cocina,387068
2370,Comida,83472
2371,Piscina,137520
2372,Spa,276635
2373,Spa,391329
2374,Comida,104437
2375,Gimnasio,406152
2376,Comida,68490
2377,Spa,300686
2378,Gimnasio,182663
2379,Sauna,213252
2380,Comida,197880
2381,Sauna,384370
2382,Piscina,152215
2383,Turco,112838
2384,Cocina,90632
2385,Turco,278708
2386,Spa,443965
2387,Turco,60842
2388,Cocina,265121
2389,Cocina,34076
2390,Gimnasio,2102
2391,Gimnasio,441010
2392,Sauna,116121
2393,Turco,103810
2394,Cocina,378989
2395,Gimnasio,35951
2396,Spa,295209
2397,Sauna,386453
2398,Piscina,462481
2399,Sauna,169416
2400,Cocina,187920
2401,Turco,265160
2402,Sauna,425480
2403,Sauna,23192
2404,Gimnasio,282774
2405,Turco,146091
2406,Turco,315944
2407,Turco,401647
2408,Turco,314727
2409,Piscina,306966
2410,Comida,156751
2411,Comida,120393
2412,Sauna,428785
2413,Piscina,107829
2414,Spa,218836
2415,Comida,473603
2416,Spa,341866
2417,Piscina,138330
2418,Comida,470303
2419,Spa,92902
2420,Comida,366908
2421,Spa,255186
2422,Comida,110487
2423,Gimnasio,276587
2424,Piscina,459476
2425,Spa,431701
2426,Spa,224068
2427,Sauna,496985
2428,Sauna,144294
2429,Cocina,373473
2430,Piscina,343386
2431,Comida,211304
2432,Sauna,334743
2433,Cocina,230386
2434,Spa,145127
2435,Comida,487755
2436,Spa,259789
2437,Piscina,244461
2438,Comida,197356
2439,Spa,354238
2440,Comida,232115
2441,Turco,48466
2442,Spa,339109
2443,Turco,473533
2444,Turco,436315
2445,Cocina,299332
2446,Gimnasio,34737
2447,Gimnasio,321752
2448,Spa,468147
2449,Spa,420024
2450,Gimnasio,476547
2451,Sauna,39348
2452,Cocina,150722
2453,Piscina,317944
2454,Sauna,358399
2455,Spa,189654
2456,Cocina,7936
2457,Comida,322021
2458,Gimnasio,338543
2459,Piscina,388677
2460,Comida,93487
2461,Spa,475936
2462,Cocina,112507
2463,Comida,70391
2464,Spa,288396
2465,Turco,184593
2466,Comida,306959
2467,Turco,8551
2468,Cocina,386314
2469,Comida,183900
2470,Turco,217877
2471,Cocina,234242
2472,Sauna,428867
2473,Spa,210612
2474,Sauna,311697
2475,Gimnasio,98532
2476,Spa,333967
2477,Cocina,339293
2478,Comida,339549
2479,Comida,455710
2480,Comida,150842
2481,Sauna,380161
2482,Gimnasio,497172
2483,Spa,25173
2484,Gimnasio,52456
2485,Comida,384436
2486,Comida,299847
2487,Gimnasio,131428
2488,Piscina,269222
2489,Piscina,76473
2490,Cocina,7680
2491,Gimnasio,239179
2492,Turco,314037
2493,Piscina,219450
2494,Spa,196039
2495,Gimnasio,12045
